// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
51555	14418761	9.808164	0.232680	-0.036727	0.004017	0.002600	-0.002012
51556	14418786	9.780739	0.249717	-0.024639	0.004239	-0.000301	-0.002088
51557	14418811	9.803486	0.255039	-0.017093	0.000109	-0.001408	-0.000605
51558	14418836	9.817598	0.246772	-0.050743	-0.003451	-0.000638	-0.003482
51559	14418861	9.803432	0.260779	-0.019534	-0.003295	-0.003083	0.000864
51560	14418886	9.783114	0.246722	-0.018351	-0.002912	0.001194	0.002681
51561	14418911	9.794551	0.266786	0.017444	-0.000998	-0.000589	0.000425
51562	14418936	9.794906	0.246220	0.000261	0.004007	0.000788	-0.004581
51563	14418961	9.806362	0.257684	-0.026679	-0.000070	-0.002189	-0.004911
51564	14418986	9.790354	0.243205	-0.026157	-0.005184	-0.002410	-0.002199
51565	14419011	9.799812	0.230943	0.007821	0.000000	-0.002386	-0.003114
51566	14419036	9.790847	0.237426	-0.017024	-0.002886	-0.002307	-0.005485
51567	14419061	9.827800	0.216993	-0.023420	-0.000548	0.001627	0.002103
51568	14419086	9.790344	0.246567	-0.031401	0.000305	-0.001267	0.002410
51569	14419111	9.797782	0.220557	-0.028593	0.002392	-0.002657	-0.000818
51570	14419136	9.783803	0.240995	-0.042328	-0.006481	0.002415	-0.003462
51571	14419161	9.807436	0.217541	-0.041102	-0.001925	-0.004354	-0.003248
51572	14419186	9.796654	0.208536	-0.051105	0.004616	-0.002560	-0.002101
51573	14419211	9.785721	0.236693	-0.034233	0.000383	-0.000314	-0.005734
51574	14419236	9.809711	0.218332	-0.026173	-0.001405	0.001661	-0.005341
51575	14419261	9.807235	0.220480	-0.016141	-0.003754	0.001369	-0.000329
51576	14419286	9.781128	0.231096	-0.051540	-0.004242	-0.003742	-0.000095
51577	14419311	9.792699	0.254954	-0.045264	-0.005600	0.002290	-0.007562
51578	14419336	9.801839	0.200212	-0.026170	0.001504	0.002813	-0.003165
51579	14419361	9.788630	0.233844	-0.035726	-0.001238	-0.003630	-0.002544
51580	14419386	9.785058	0.250910	-0.033292	-0.006630	0.000465	-0.006993
51581	14419411	9.786874	0.245201	-0.006992	-0.006180	-0.002870	0.001004
51582	14419436	9.803393	0.259308	-0.011786	-0.004886	0.000502	-0.004052
51583	14419461	9.812286	0.243578	-0.032008	-0.002946	-0.002506	-0.005737
51584	14419486	9.804179	0.238945	-0.020495	-0.010289	-0.004493	0.002606
51585	14419511	9.798950	0.243361	-0.030476	-0.000280	-0.001214	0.000422
51586	14419536	9.796244	0.260092	-0.011339	-0.002906	-0.003330	-0.000034
51587	14419561	9.789310	0.239565	-0.005445	-0.005697	0.001910	-0.003721
51588	14419586	9.815913	0.217377	-0.026695	-0.007461	0.003310	-0.000180
51589	14419611	9.789925	0.257337	0.014172	-0.000684	0.001355	-0.002453
51590	14419636	9.798482	0.262255	0.006391	-0.007804	-0.002585	-0.003929
51591	14419661	9.788182	0.250869	0.000235	-0.005226	-0.000994	-0.004573
51592	14419686	9.793583	0.242497	-0.008411	-0.009260	0.000940	-0.003968
51593	14419711	9.819206	0.245047	0.002056	-0.002034	0.001392	-0.004634
51594	14419736	9.812377	0.254333	0.008184	-0.004151	-0.004716	-0.001962
51595	14419761	9.779850	0.237142	-0.010292	-0.006776	-0.002763	-0.003867
51596	14419786	9.800476	0.233342	-0.026178	-0.003797	-0.001539	-0.000791
51597	14419811	9.786318	0.233525	-0.047213	-0.010394	-0.001729	-0.003341
51598	14419836	9.792159	0.242027	-0.008409	-0.003371	-0.001019	-0.002523
51599	14419861	9.802190	0.245151	-0.019000	-0.009257	0.000818	-0.004487
51600	14419886	9.821829	0.209682	-0.043129	-0.005895	-0.008355	-0.002114
51601	14419911	9.809193	0.228002	-0.039628	-0.007123	0.000212	-0.004700
51602	14419936	9.768764	0.251395	-0.019273	-0.000054	0.001574	-0.002712
51603	14419961	9.786558	0.237297	-0.018442	-0.003973	-0.002044	0.000800
51604	14419986	9.801626	0.226508	-0.043495	-0.003053	-0.004750	-0.000176
51605	14420011	9.779438	0.254462	-0.056283	-0.002362	-0.002676	-0.004788
51606	14420036	9.821617	0.233107	-0.056952	-0.004297	0.000402	0.000046
51607	14420061	9.787395	0.236499	0.003163	-0.000955	0.002077	0.001463
51608	14420086	9.807537	0.240113	-0.028116	-0.006321	0.001265	-0.001739
51609	14420111	9.821856	0.240792	-0.032528	-0.005877	-0.002404	0.001189
51610	14420136	9.797679	0.229098	-0.027600	-0.003433	-0.002883	-0.002477
51611	14420161	9.784283	0.243391	-0.047665	-0.006023	0.000373	0.001915
51612	14420186	9.768051	0.266378	-0.009281	0.000881	-0.003189	0.000276
51613	14420211	9.797684	0.222758	-0.013737	-0.003044	-0.005341	-0.004032
51614	14420236	9.787525	0.247645	-0.042869	-0.002986	0.001593	0.001974
51615	14420261	9.794588	0.238174	-0.007045	-0.009742	-0.005572	0.001954
51616	14420286	9.779607	0.253127	-0.003095	-0.005555	-0.002658	-0.001632
51617	14420311	9.785151	0.241751	-0.030497	-0.004150	-0.004379	0.000471
51618	14420336	9.784703	0.272403	-0.018427	-0.006764	-0.000806	-0.001109
51619	14420361	9.783999	0.238792	0.008849	-0.006816	-0.003198	-0.001632
51620	14420386	9.798114	0.228014	-0.018991	-0.005271	-0.001627	-0.003488
51621	14420411	9.769797	0.234413	0.001282	-0.007132	-0.003327	0.000741
51622	14420436	9.786150	0.237572	-0.029467	-0.002541	-0.001198	-0.006056
51623	14420461	9.782140	0.239422	-0.000687	-0.007525	-0.001214	-0.003481
51624	14420486	9.784523	0.235511	0.007447	-0.009677	0.002043	-0.003968
51625	14420511	9.800048	0.211398	0.010283	0.000866	0.001277	0.002275
51626	14420536	9.807520	0.232200	-0.006081	-0.004290	-0.002120	-0.001378
51627	14420561	9.781395	0.218862	0.007961	-0.003994	-0.001410	-0.003171
51628	14420586	9.799443	0.241955	-0.030506	-0.002407	-0.001058	-0.002018
51629	14420611	9.813892	0.232263	-0.036348	-0.004463	-0.004779	-0.001267
51630	14420636	9.811155	0.218864	-0.029563	-0.003143	-0.000036	-0.002980
51631	14420661	9.800209	0.217674	-0.028117	-0.006233	-0.003378	0.001571
51632	14420686	9.813733	0.238702	-0.024778	0.000870	-0.000985	0.002785
51633	14420711	9.789120	0.230492	-0.032828	-0.002764	0.000036	-0.002716
51634	14420736	9.805711	0.229612	-0.019497	-0.002985	0.000665	-0.006691
51635	14420761	9.793250	0.235057	-0.016586	-0.003664	-0.005864	-0.002684
51636	14420786	9.816623	0.191065	-0.010927	-0.003690	-0.000879	-0.001055
51637	14420811	9.800504	0.231969	-0.027561	-0.005358	0.003286	-0.003146
51638	14420836	9.787646	0.236253	-0.037651	-0.007309	-0.002313	-0.005731
51639	14420861	9.791027	0.232942	-0.036671	-0.005434	-0.002401	-0.002468
51640	14420886	9.779281	0.252530	-0.026498	-0.002421	0.003926	-0.001091
51641	14420911	9.804593	0.251592	-0.036250	-0.007762	0.000337	-0.003408
51642	14420936	9.783365	0.264306	-0.017456	-0.004926	-0.002001	0.001445
51643	14420961	9.794635	0.234930	-0.009399	-0.002834	-0.003453	-0.000426
51644	14420986	9.784412	0.251353	-0.006920	-0.002283	0.001402	-0.000012
51645	14421011	9.782006	0.265428	-0.032784	0.002353	0.000982	0.003305
51646	14421036	9.796958	0.275719	-0.004554	-0.004005	0.001110	-0.003164
51647	14421061	9.802482	0.252513	-0.003243	-0.005257	-0.004277	-0.003567
51648	14421086	9.790015	0.257004	0.000238	-0.005966	-0.001632	-0.000989
51649	14421111	9.799502	0.230351	-0.016622	-0.006090	-0.003967	-0.001322
51650	14421136	9.792513	0.254498	-0.013202	-0.008735	-0.001894	-0.009638
51651	14421161	9.803303	0.227928	-0.012739	-0.001565	0.001106	0.001965
51652	14421186	9.781480	0.210730	0.008486	-0.003684	0.001320	0.001073
51653	14421211	9.787242	0.254773	-0.009305	0.000349	0.003128	-0.001431
51654	14421236	9.786039	0.244552	-0.026089	-0.007154	0.001514	-0.000963
51655	14421261	9.779411	0.239176	-0.020795	-0.004038	-0.001986	-0.000483
51656	14421286	9.807584	0.236331	-0.026675	-0.003949	0.001043	-0.004314
51657	14421311	9.805754	0.228173	-0.022339	-0.005764	0.001855	-0.004368
51658	14421336	9.774788	0.261236	-0.011186	-0.004245	0.000922	0.001210
51659	14421361	9.787840	0.239923	0.000254	-0.005966	0.000499	0.000374
51660	14421386	9.776989	0.243509	-0.023617	-0.005998	0.003204	-0.005126
51661	14421411	9.790609	0.225763	-0.033779	-0.003806	0.000599	-0.003350
51662	14421436	9.786594	0.238367	-0.026102	-0.002643	0.002822	-0.000325
51663	14421461	9.796376	0.233267	-0.055408	-0.005896	-0.001566	0.001578
51664	14421486	9.789172	0.217935	-0.016518	-0.007312	0.000013	-0.006430
51665	14421511	9.803436	0.233694	-0.043437	-0.008118	-0.000578	-0.003225
51666	14421536	9.792259	0.243256	-0.026611	-0.007868	-0.000577	-0.004245
51667	14421561	9.801237	0.248542	-0.025725	-0.002940	-0.002488	-0.003247
51668	14421586	9.795006	0.248828	-0.021332	-0.007600	-0.000429	0.002614
51669	14421611	9.777424	0.247803	-0.024222	-0.009044	-0.004087	-0.004965
51670	14421636	9.790919	0.231188	-0.015595	-0.004569	-0.001420	-0.002144
51671	14421661	9.781692	0.248300	-0.022227	-0.003833	0.001363	-0.005786
51672	14421686	9.767553	0.274177	-0.022660	-0.006561	-0.001325	-0.004186
51673	14421711	9.773731	0.276170	-0.025126	-0.004385	-0.001219	-0.000855
51674	14421736	9.805438	0.259702	-0.034871	-0.008850	-0.002018	-0.003803
51675	14421761	9.806839	0.245882	-0.000816	-0.008020	-0.001869	-0.004640
51676	14421786	9.809046	0.224170	-0.008025	-0.004631	-0.003612	-0.002286
51677	14421811	9.797898	0.241198	-0.010718	-0.002331	0.006953	-0.003965
51678	14421836	9.809403	0.237543	-0.013784	-0.007325	-0.003469	-0.002919
51679	14421861	9.802367	0.237717	-0.034797	-0.002140	0.003351	0.002623
51680	14421886	9.801157	0.243374	-0.002230	-0.003329	-0.001836	0.002342
51681	14421911	9.776796	0.255142	-0.015056	-0.002833	-0.001054	0.003248
51682	14421936	9.791094	0.256325	-0.018483	-0.005002	-0.001808	0.000934
51683	14421961	9.800498	0.226120	-0.017544	-0.010961	0.000146	-0.001605
51684	14421986	9.793364	0.230446	-0.026629	-0.002746	-0.002421	-0.003244
51685	14422011	9.815386	0.213893	-0.009916	-0.007404	0.000915	-0.006618
51686	14422036	9.806812	0.223061	-0.030958	0.001115	0.003473	0.000359
51687	14422061	9.791042	0.253747	-0.005070	-0.006454	-0.002024	0.003508
51688	14422086	9.794500	0.245406	-0.008008	-0.009347	-0.006677	-0.005430
51689	14422111	9.808893	0.233511	-0.001311	-0.013120	0.000182	0.001290
51690	14422136	9.786066	0.251434	-0.045752	-0.006674	0.001080	0.004999
51691	14422161	9.795469	0.230973	-0.059265	-0.005253	-0.004016	-0.000679
51692	14422186	9.796171	0.239151	-0.035272	-0.005169	-0.000782	-0.003359
51693	14422211	9.819560	0.235175	-0.037268	-0.006957	0.001386	-0.001870
51694	14422236	9.778523	0.232456	-0.017875	-0.002131	0.002894	-0.000653
51695	14422261	9.800087	0.233588	-0.041452	-0.005744	0.003406	-0.002563
51696	14422286	9.804933	0.220139	-0.026191	-0.005637	0.001791	-0.002953
51697	14422311	9.796911	0.213867	-0.027109	-0.007062	0.000547	-0.001162
51698	14422336	9.796140	0.233205	-0.018499	-0.000030	-0.001349	-0.005169
51699	14422361	9.803502	0.226026	-0.040031	-0.004639	0.004978	-0.002877
51700	14422386	9.811483	0.230228	-0.028648	-0.003842	-0.002116	-0.001638
51701	14422411	9.790637	0.229792	-0.043903	-0.004797	-0.004920	-0.007930
51702	14422436	9.807728	0.218534	-0.012746	-0.009800	0.002109	-0.003141
51703	14422461	9.782866	0.233699	-0.028052	-0.011121	-0.003284	-0.005147
51704	14422486	9.799878	0.236965	-0.014155	-0.009602	0.001985	-0.001983
51705	14422511	9.804060	0.246580	-0.015681	-0.009802	-0.004360	-0.006123
51706	14422536	9.784968	0.251058	-0.020819	-0.006363	0.001079	0.001600
51707	14422561	9.812242	0.239518	-0.017108	-0.005622	0.001736	-0.000329
51708	14422586	9.789957	0.269550	-0.015607	-0.001457	-0.002331	0.002204
51709	14422611	9.793085	0.248391	-0.016611	-0.003187	-0.005415	-0.010504
51710	14422636	9.777570	0.248566	-0.049476	0.000647	0.004236	0.000380
51711	14422661	9.809396	0.245923	-0.030555	-0.006469	-0.000489	-0.005338
51712	14422686	9.796546	0.269477	-0.001750	-0.010966	-0.003596	-0.001884
51713	14422711	9.770078	0.249579	0.005147	-0.007708	0.002860	-0.001080
51714	14422736	9.784281	0.256385	0.005046	-0.006996	0.000679	-0.000325
51715	14422761	9.795409	0.252588	-0.017519	-0.008011	0.000463	0.000700
51716	14422786	9.800595	0.213064	-0.004643	-0.004564	-0.003479	0.000924
51717	14422811	9.808521	0.222598	0.003469	-0.007296	-0.002372	-0.002594
51718	14422836	9.783181	0.242087	-0.018888	-0.000980	0.000513	-0.004257
51719	14422861	9.783928	0.258671	-0.019836	-0.006525	-0.000156	-0.002132
51720	14422886	9.793806	0.232750	-0.025167	-0.003414	-0.001387	0.000034
51721	14422911	9.798903	0.247651	-0.031884	-0.005601	0.001027	-0.000463
51722	14422936	9.788683	0.222268	-0.021851	-0.002234	-0.004676	-0.004475
51723	14422961	9.805043	0.210093	-0.024322	-0.010313	-0.003774	0.002028
51724	14422986	9.799765	0.216315	-0.030971	-0.004587	-0.000836	-0.002077
51725	14423011	9.791009	0.222642	-0.013719	-0.006466	-0.004429	-0.003183
51726	14423036	9.808630	0.217876	-0.003234	-0.000586	-0.003795	0.000593
51727	14423061	9.802721	0.257085	-0.053586	-0.004010	-0.005032	-0.001843
51728	14423086	9.786068	0.235855	-0.013255	-0.003715	-0.008316	-0.001413
51729	14423111	9.785295	0.240115	-0.049596	-0.012411	-0.002450	0.001143
51730	14423136	9.783046	0.219956	-0.031811	-0.003856	0.002341	-0.002062
51731	14423161	9.791571	0.231153	-0.045815	0.000617	-0.003517	-0.000504
51732	14423186	9.795891	0.219617	-0.029489	0.001030	-0.000092	-0.002342
51733	14423211	9.803259	0.243921	-0.036715	-0.000651	0.000532	0.001192
51734	14423236	9.807981	0.241431	-0.024308	-0.006191	-0.000210	0.003323
51735	14423261	9.800933	0.241155	-0.039103	-0.001460	-0.000395	-0.002210
51736	14423286	9.786914	0.258096	-0.040456	-0.006868	0.002417	-0.001988
51737	14423311	9.806560	0.250787	-0.044452	-0.002031	-0.000727	-0.001952
51738	14423336	9.807536	0.238164	-0.022844	-0.005323	0.001924	-0.004174
51739	14423361	9.784812	0.270221	-0.032377	-0.007090	-0.002618	0.000615
51740	14423386	9.796762	0.229625	-0.035280	-0.008416	-0.001158	0.001070
51741	14423411	9.799158	0.263195	-0.027223	-0.006934	-0.005585	0.001048
51742	14423436	9.809582	0.224319	-0.016590	-0.003082	0.000350	-0.001819
51743	14423461	9.780602	0.259143	-0.020839	-0.004017	-0.000894	-0.003162
51744	14423486	9.800175	0.253182	-0.018040	-0.007868	-0.000577	-0.005083
51745	14423511	9.821659	0.215646	-0.027735	0.003840	-0.001909	-0.001080
51746	14423536	9.815261	0.225321	-0.012879	-0.001295	-0.006276	-0.005712
51747	14423561	9.771022	0.254031	-0.002133	-0.009990	-0.004360	-0.004706
51748	14423586	9.806247	0.256866	-0.005090	-0.000720	0.002195	-0.006050
51749	14423611	9.804956	0.241047	0.003958	-0.003444	-0.000820	-0.002910
51750	14423636	9.778640	0.222532	-0.016459	-0.002198	0.000367	-0.004065
51751	14423661	9.795034	0.238159	-0.004518	-0.004901	0.003302	-0.000839
51752	14423686	9.800449	0.234323	-0.023357	-0.005317	-0.006607	-0.006019
51753	14423711	9.799908	0.235079	-0.016491	-0.005504	0.006261	-0.001393
51754	14423736	9.809749	0.210528	-0.014741	-0.003183	-0.003013	-0.002858
51755	14423761	9.797428	0.242688	-0.015577	-0.002149	0.003015	-0.003476
51756	14423786	9.765999	0.247647	-0.024570	-0.007617	-0.002187	-0.002973
51757	14423811	9.794301	0.225963	-0.014168	-0.000027	-0.001203	0.000152
51758	14423836	9.808010	0.206540	-0.034814	-0.002322	0.000493	-0.000158
51759	14423861	9.806681	0.233436	-0.028993	0.000876	0.005080	0.000697
51760	14423886	9.828729	0.256907	-0.021554	-0.009759	-0.001253	-0.000912
51761	14423911	9.773636	0.249220	-0.031315	-0.007738	-0.000370	-0.000268
51762	14423936	9.802799	0.228367	-0.006961	-0.007035	0.003773	-0.003776
51763	14423961	9.815831	0.216805	-0.011371	-0.004265	0.000711	-0.007011
51764	14423986	9.817553	0.241175	-0.030623	-0.003026	-0.003645	0.000855
51765	14424011	9.791935	0.238718	-0.043841	-0.001648	0.001611	0.000176
51766	14424036	9.779255	0.257876	-0.032754	-0.006908	-0.000231	-0.002259
51767	14424061	9.775533	0.253101	-0.037557	-0.006610	-0.001381	0.002161
51768	14424086	9.794910	0.261845	-0.030004	-0.008976	-0.002150	-0.006111
51769	14424111	9.803878	0.238974	-0.049161	0.001542	0.001790	-0.002974
51770	14424136	9.812593	0.253383	-0.024316	-0.008927	0.000836	-0.000834
51771	14424161	9.816257	0.258459	-0.009532	-0.002043	-0.004476	-0.001979
51772	14424186	9.784611	0.248413	-0.032850	-0.000910	-0.003283	0.002971
51773	14424211	9.773684	0.241976	-0.023653	-0.003536	0.000548	0.000051
51774	14424236	9.795517	0.280539	-0.013213	-0.006814	0.001065	-0.000130
51775	14424261	9.786884	0.246228	-0.010772	-0.004615	0.000072	-0.001751
51776	14424286	9.781973	0.266386	-0.027551	-0.002997	-0.002360	-0.001250
51777	14424311	9.799084	0.235326	-0.037194	-0.005411	-0.000645	0.004850
51778	14424336	9.797369	0.243914	-0.007018	-0.011475	-0.001860	-0.001931
51779	14424361	9.796077	0.232998	-0.007901	-0.009388	0.003543	0.000334
51780	14424386	9.793076	0.239983	0.002660	-0.006187	0.001137	-0.004245
51781	14424411	9.781456	0.237131	-0.041368	-0.008602	0.002845	0.000525
51782	14424436	9.809367	0.238466	-0.010880	-0.005358	-0.000720	-0.002654
51783	14424461	9.808622	0.223325	-0.014758	-0.005008	-0.004014	-0.003570
51784	14424486	9.811568	0.209852	-0.002722	-0.005220	0.001164	0.000885
51785	14424511	9.771353	0.235231	-0.019356	-0.008288	-0.003223	-0.000025
51786	14424536	9.803992	0.209397	-0.007578	-0.004835	-0.007240	-0.000958
51787	14424561	9.780480	0.237023	-0.036170	-0.004429	-0.001411	0.001515
51788	14424586	9.790828	0.238254	-0.016965	-0.010817	0.002101	0.001866
51789	14424611	9.783225	0.236777	-0.016023	-0.005262	0.000316	-0.001617
51790	14424636	9.790057	0.237313	-0.045366	-0.009307	-0.005379	-0.000100
51791	14424661	9.805268	0.229060	-0.022357	0.001936	-0.000396	-0.000226
51792	14424686	9.800407	0.207045	-0.038622	-0.003757	-0.001219	-0.007148
51793	14424711	9.829417	0.212663	-0.044042	-0.006491	-0.001846	-0.006762
51794	14424736	9.786487	0.217827	-0.044316	-0.009307	0.000763	-0.000256
51795	14424761	9.796804	0.232192	-0.047310	-0.004037	-0.002113	-0.000542
51796	14424786	9.783748	0.234373	-0.019456	-0.005968	-0.005303	0.004576
51797	14424811	9.797626	0.232837	-0.026229	-0.002547	-0.004548	-0.000116
51798	14424836	9.794249	0.239030	-0.030933	-0.002991	-0.000481	0.001320
51799	14424861	9.820397	0.233841	-0.014755	-0.006571	0.001660	0.001726
51800	14424886	9.792934	0.235922	-0.044354	-0.005236	-0.002658	-0.002921
51801	14424911	9.786868	0.257457	-0.032269	-0.003153	0.004821	-0.000253
51802	14424936	9.812170	0.210683	-0.023359	-0.004260	-0.000830	-0.000411
51803	14424961	9.794517	0.247314	-0.015620	-0.004259	-0.000758	0.001839
51804	14424986	9.791766	0.246123	-0.029930	-0.005962	0.002177	-0.002311
51805	14425011	9.801560	0.254034	-0.013764	-0.003330	-0.001848	0.000033
51806	14425036	9.792704	0.239273	-0.015129	-0.006476	0.000294	-0.001033
51807	14425061	9.815995	0.245783	-0.019561	-0.003646	-0.000302	-0.002074
51808	14425086	9.796262	0.233473	-0.039087	-0.002132	-0.001433	-0.001256
51809	14425111	9.774142	0.241931	-0.022217	-0.000513	0.000151	0.000425
51810	14425136	9.807026	0.235602	-0.012359	-0.006364	-0.001258	-0.000083
51811	14425161	9.823977	0.224313	-0.035401	-0.003827	-0.000630	-0.002277
51812	14425186	9.789417	0.245207	-0.033804	-0.003608	0.000539	-0.002643
51813	14425211	9.784391	0.259673	-0.020858	-0.002402	-0.001386	-0.003621
51814	14425236	9.811823	0.234268	-0.014259	-0.010355	-0.002748	-0.002073
51815	14425261	9.813158	0.240959	-0.014216	-0.009263	0.001213	-0.003213
51816	14425286	9.794638	0.235461	-0.010803	-0.005753	0.001463	-0.005072
51817	14425311	9.781888	0.231629	-0.020382	-0.003091	-0.006047	-0.004864
51818	14425336	9.782684	0.249373	-0.032710	-0.007509	0.004736	-0.000435
51819	14425361	9.796148	0.227311	-0.008395	-0.000164	0.001116	-0.001308
51820	14425386	9.787380	0.227422	-0.053449	-0.007443	-0.003660	-0.000224
51821	14425411	9.786277	0.220709	-0.015544	-0.003885	0.001176	-0.002386
51822	14425436	9.811928	0.211981	0.012105	-0.006852	-0.001639	0.003503
51823	14425461	9.789621	0.214887	-0.005509	-0.011349	-0.001538	-0.001228
51824	14425486	9.787663	0.260024	-0.009259	-0.006478	0.004360	-0.004549
51825	14425511	9.829143	0.217355	-0.009557	-0.004458	-0.001164	-0.005357
51826	14425536	9.815007	0.218945	-0.037280	-0.005922	-0.003177	0.000286
51827	14425561	9.789063	0.222467	-0.008390	-0.003631	-0.000228	0.001520
51828	14425586	9.807645	0.233016	-0.028175	-0.003293	-0.003466	-0.002547
51829	14425611	9.822425	0.225387	-0.017679	-0.002298	-0.001752	0.004458
51830	14425636	9.787409	0.243430	-0.012207	-0.004758	0.000386	-0.002386
51831	14425661	9.779160	0.226526	-0.029958	-0.004154	-0.002575	-0.003110
51832	14425686	9.792690	0.238248	-0.009379	-0.003125	-0.004816	-0.003511
51833	14425711	9.808549	0.234334	-0.026215	-0.006372	-0.000660	0.005431
51834	14425736	9.792183	0.252826	-0.034739	-0.003821	0.001313	-0.001232
51835	14425761	9.803369	0.233469	-0.032480	-0.005405	-0.003108	0.001316
