// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
55402	11238136	9.801212	0.271499	0.012023	-0.004400	-0.000341	-0.003417
55403	11238161	9.818089	0.257508	0.005205	-0.006190	-0.000364	-0.000396
55404	11238186	9.771366	0.311014	-0.019464	-0.006390	0.001624	-0.006215
55405	11238211	9.803329	0.299705	-0.002888	-0.004163	-0.003888	-0.002730
55406	11238236	9.814560	0.279998	-0.010105	-0.007698	-0.001037	0.001010
55407	11238261	9.826626	0.267330	-0.009212	-0.006220	-0.001270	0.001578
55408	11238286	9.800941	0.274923	-0.030610	-0.005430	0.002170	-0.000580
55409	11238311	9.817635	0.272734	-0.027852	-0.005201	-0.001319	-0.001498
55410	11238336	9.805701	0.303605	-0.009118	-0.006142	-0.001851	-0.001305
55411	11238361	9.795239	0.301140	-0.008591	-0.009009	-0.000617	-0.003849
55412	11238386	9.807820	0.286038	-0.008131	-0.004385	0.001548	0.001399
55413	11238411	9.791562	0.296522	-0.019624	-0.003292	-0.003099	-0.003435
55414	11238436	9.799888	0.301802	0.009583	-0.006087	-0.003399	0.001447
55415	11238461	9.794500	0.308671	0.018780	-0.003055	0.000085	0.003316
55416	11238486	9.798244	0.293689	-0.015863	-0.002858	-0.002834	-0.003625
55417	11238511	9.794715	0.308320	-0.013854	-0.001630	-0.000872	-0.003046
55418	11238536	9.816540	0.311763	-0.007248	-0.000280	-0.000970	-0.000033
55419	11238561	9.787514	0.313877	-0.017185	-0.003572	0.000334	0.002748
55420	11238586	9.802337	0.298186	0.006763	-0.004278	0.001730	-0.005198
55421	11238611	9.813868	0.304406	-0.023024	-0.002210	0.001185	-0.002648
55422	11238636	9.802328	0.315160	-0.028223	-0.004455	0.002261	0.005579
55423	11238661	9.785769	0.308983	-0.033025	-0.002195	-0.003143	-0.001380
55424	11238686	9.807855	0.279801	-0.002368	-0.001439	0.001590	-0.000919
55425	11238711	9.791787	0.265685	0.006341	-0.008036	0.003870	0.002520
55426	11238736	9.786953	0.277192	-0.006639	-0.007921	-0.001875	0.003129
55427	11238761	9.788484	0.270291	-0.009077	-0.005409	-0.003533	-0.008366
55428	11238786	9.809907	0.276837	-0.019701	-0.004709	-0.003131	-0.006700
55429	11238811	9.806681	0.267252	-0.019129	-0.003812	0.003487	0.000130
55430	11238836	9.799452	0.273205	-0.016768	-0.005363	-0.001894	0.003120
55431	11238861	9.797176	0.279341	-0.046461	-0.003271	-0.003473	0.003743
55432	11238886	9.815225	0.245008	-0.044655	-0.009038	-0.003849	-0.003748
55433	11238911	9.816226	0.230463	-0.023565	-0.004297	-0.003892	-0.003952
55434	11238936	9.826276	0.261789	-0.018309	-0.004132	0.001149	-0.004113
55435	11238961	9.818959	0.282738	-0.031249	-0.004803	-0.001761	0.000361
55436	11238986	9.811483	0.261538	-0.013443	-0.004704	-0.000925	-0.003102
55437	11239011	9.781840	0.279499	-0.031484	-0.012988	0.001770	-0.003894
55438	11239036	9.813263	0.273891	-0.017831	-0.008219	-0.004724	0.003111
55439	11239061	9.779037	0.303288	-0.010405	-0.004433	-0.001042	0.001132
55440	11239086	9.774945	0.326042	-0.011841	-0.003755	0.001678	-0.002632
55441	11239111	9.808803	0.296936	-0.035986	-0.006920	-0.001544	0.000107
55442	11239136	9.791182	0.280080	-0.001369	-0.004666	-0.002022	-0.002591
55443	11239161	9.766616	0.299072	0.004084	0.001247	0.003971	0.002947
55444	11239186	9.775734	0.310186	-0.030521	-0.005917	0.001386	0.000125
55445	11239211	9.804122	0.310564	0.000008	-0.009531	0.000025	-0.002182
55446	11239236	9.797496	0.301743	0.011013	-0.005563	-0.003906	0.000222
55447	11239261	9.784901	0.327066	-0.007071	-0.005762	0.002418	-0.000638
55448	11239286	9.805110	0.304340	0.007691	-0.004265	0.001408	-0.003342
55449	11239311	9.782861	0.303866	-0.014326	-0.007930	-0.002074	-0.001037
55450	11239336	9.807348	0.286113	-0.010566	-0.004248	-0.002983	-0.000417
55451	11239361	9.800834	0.278098	-0.019152	0.001112	-0.000496	-0.000992
55452	11239386	9.804726	0.267546	-0.010577	-0.009446	-0.002556	0.000045
55453	11239411	9.798874	0.299223	0.023513	-0.005779	-0.000937	0.001137
55454	11239436	9.795403	0.302045	-0.037336	-0.003576	0.000133	0.000821
55455	11239461	9.807493	0.280072	-0.022504	-0.002767	0.000994	0.002611
55456	11239486	9.789774	0.280526	-0.006172	-0.006461	-0.001524	0.003318
55457	11239511	9.784582	0.289045	-0.032023	-0.002579	0.000526	-0.004314
55458	11239536	9.775101	0.308730	-0.001713	-0.004363	0.003168	0.005069
55459	11239561	9.797292	0.295149	-0.018707	-0.002754	-0.006062	-0.002876
55460	11239586	9.777479	0.282156	-0.024322	-0.005072	-0.001253	-0.001173
55461	11239611	9.808699	0.261715	-0.024974	-0.003007	-0.002259	-0.004715
55462	11239636	9.794087	0.290479	-0.032043	-0.003159	0.001378	0.001143
55463	11239661	9.800382	0.277641	-0.022508	0.000934	-0.000757	0.001113
55464	11239686	9.785734	0.290740	0.011078	-0.000918	-0.003310	-0.001967
55465	11239711	9.804797	0.293434	0.002371	-0.005394	-0.001188	-0.000273
55466	11239736	9.782564	0.285268	-0.006102	-0.006859	-0.001346	0.000495
55467	11239761	9.801854	0.277331	-0.027748	-0.004205	0.005408	-0.006653
55468	11239786	9.783136	0.286437	-0.022917	-0.007102	-0.004059	-0.000027
55469	11239811	9.785596	0.290633	-0.043058	-0.009391	-0.002688	-0.004120
55470	11239836	9.834321	0.267083	-0.020270	-0.008200	-0.001362	0.002675
55471	11239861	9.778115	0.303894	-0.016686	-0.004935	-0.001968	-0.004861
55472	11239886	9.796433	0.282612	-0.008039	-0.004768	0.001401	-0.002307
55473	11239911	9.798712	0.283356	0.006748	-0.001280	0.000241	-0.000782
55474	11239936	9.806594	0.309422	-0.012523	-0.003970	-0.002079	-0.003481
55475	11239961	9.784619	0.314325	-0.011866	-0.005572	0.000352	-0.000963
55476	11239986	9.778306	0.290151	-0.018542	-0.002722	-0.000758	-0.003220
55477	11240011	9.775702	0.335856	0.000622	-0.004318	0.001147	-0.002494
55478	11240036	9.810244	0.290670	-0.027321	-0.000246	0.001997	-0.002252
55479	11240061	9.816461	0.286892	-0.023051	-0.004409	0.001988	-0.002302
55480	11240086	9.797338	0.288893	-0.012437	-0.005671	-0.002755	-0.003926
55481	11240111	9.785845	0.305638	-0.037338	-0.003533	-0.003348	0.001323
55482	11240136	9.777507	0.306032	0.000147	-0.001197	-0.000349	-0.003797
55483	11240161	9.784852	0.297752	-0.016198	-0.007042	-0.001802	-0.002056
55484	11240186	9.787687	0.293770	-0.004696	-0.004211	-0.001808	0.004023
55485	11240211	9.817760	0.286041	0.001371	-0.009508	-0.000747	-0.001857
55486	11240236	9.786723	0.298200	-0.011460	-0.005329	-0.005455	-0.001121
55487	11240261	9.811369	0.285757	-0.044599	-0.005862	0.001185	-0.003648
55488	11240286	9.800373	0.280545	-0.025372	-0.006735	0.000593	-0.001852
55489	11240311	9.834154	0.288776	-0.036101	-0.006497	-0.001092	-0.006160
55490	11240336	9.795000	0.287570	-0.018661	-0.008275	-0.001642	-0.006607
55491	11240361	9.775284	0.303422	-0.019068	-0.004300	-0.003570	-0.003099
55492	11240386	9.781565	0.304617	-0.036823	-0.004148	-0.001808	0.002873
55493	11240411	9.788388	0.286065	-0.024461	-0.004397	-0.006412	-0.000167
55494	11240436	9.788510	0.284956	-0.042052	-0.006811	0.000972	-0.004290
55495	11240461	9.806652	0.266130	-0.010976	-0.008202	0.002834	0.001429
55496	11240486	9.801661	0.281236	-0.004852	-0.006044	-0.003082	-0.002323
55497	11240511	9.811083	0.292826	-0.011558	-0.006060	-0.002632	-0.004120
55498	11240536	9.809446	0.275343	-0.018719	-0.001125	-0.002602	-0.000927
55499	11240561	9.798310	0.284528	-0.007193	-0.005870	-0.004497	-0.002398
55500	11240586	9.807268	0.289725	-0.004327	-0.012128	-0.000335	0.003479
55501	11240611	9.806749	0.294649	-0.009101	-0.005895	0.002280	-0.003386
55502	11240636	9.781843	0.303296	-0.003740	-0.005382	-0.000043	-0.006989
55503	11240661	9.803062	0.286518	-0.011067	-0.003356	-0.005160	-0.000167
55504	11240686	9.799652	0.294122	-0.012991	-0.005943	-0.006373	-0.001830
55505	11240711	9.805443	0.279684	0.002373	-0.002928	-0.001983	0.001399
55506	11240736	9.814322	0.294022	0.003299	-0.003223	-0.000957	-0.000396
55507	11240761	9.799121	0.287112	0.009622	-0.006588	0.000145	-0.001085
55508	11240786	9.791615	0.292701	-0.022465	-0.003880	-0.000130	0.001214
55509	11240811	9.769601	0.294098	-0.007047	-0.003824	-0.002390	-0.000592
55510	11240836	9.801036	0.306834	-0.033034	-0.004366	0.002237	-0.007106
55511	11240861	9.785883	0.290151	-0.013304	-0.007463	0.001484	-0.002232
55512	11240886	9.801634	0.280720	0.000449	-0.005116	-0.002491	-0.007069
55513	11240911	9.808811	0.279864	-0.002918	-0.001554	-0.001393	-0.003484
55514	11240936	9.793298	0.264023	-0.004725	-0.003251	-0.000252	-0.001614
55515	11240961	9.808427	0.308176	0.002377	0.000209	0.000201	0.000885
55516	11240986	9.797812	0.284448	-0.003822	-0.001390	-0.002287	-0.000855
55517	11241011	9.810609	0.288374	-0.001965	-0.005786	-0.003004	-0.000535
55518	11241036	9.774566	0.290868	-0.032879	-0.007947	0.002173	-0.007930
55519	11241061	9.787554	0.306720	-0.010452	-0.008750	-0.000155	0.000006
55520	11241086	9.798014	0.279592	-0.028234	-0.003795	0.003096	0.000077
55521	11241111	9.830104	0.262369	-0.022614	-0.007430	0.002453	-0.001715
55522	11241136	9.800940	0.262205	-0.003335	-0.001557	-0.001130	-0.002587
55523	11241161	9.815478	0.289669	-0.021660	-0.004573	-0.002792	0.000171
55524	11241186	9.815764	0.260077	-0.010116	-0.004879	-0.001371	0.000821
55525	11241211	9.812340	0.274559	-0.023969	-0.004293	0.002244	-0.005187
55526	11241236	9.782166	0.289355	-0.027199	-0.005698	0.000486	-0.000636
55527	11241261	9.816763	0.269595	-0.036500	-0.006574	-0.002773	-0.005464
55528	11241286	9.796676	0.286483	0.020607	-0.002302	-0.002182	-0.005083
55529	11241311	9.811613	0.291988	-0.019241	-0.006221	-0.001661	-0.003277
55530	11241336	9.817677	0.296632	-0.007294	0.000140	-0.004064	-0.000869
55531	11241361	9.771548	0.297628	-0.020953	-0.003859	-0.003360	-0.001623
55532	11241386	9.815221	0.304764	-0.012554	-0.002006	-0.003012	-0.001697
55533	11241411	9.813182	0.287951	-0.034520	-0.006653	0.002341	-0.001720
55534	11241436	9.794760	0.264565	-0.009944	-0.005768	0.004879	-0.000872
55535	11241461	9.822486	0.263282	-0.025972	-0.002724	-0.000630	-0.001296
55536	11241486	9.797062	0.279658	-0.028709	-0.006832	-0.000581	-0.006033
55537	11241511	9.817224	0.272921	-0.039378	-0.001875	-0.001393	-0.002779
55538	11241536	9.839015	0.275855	-0.027483	-0.006349	0.002535	-0.002617
55539	11241561	9.782042	0.296327	-0.020540	-0.004904	-0.002339	0.001141
55540	11241586	9.791744	0.287123	-0.029721	-0.002104	-0.005980	0.000921
55541	11241611	9.802090	0.278651	0.007677	-0.008306	-0.002408	-0.003152
55542	11241636	9.798783	0.281126	-0.001853	-0.005989	-0.000368	-0.000775
55543	11241661	9.816779	0.256332	-0.011624	-0.009903	-0.004177	0.001396
55544	11241686	9.793593	0.282700	-0.011913	-0.006084	0.000142	-0.006352
55545	11241711	9.778255	0.298805	-0.029574	-0.007331	0.001557	-0.000493
55546	11241736	9.803699	0.308283	-0.004306	-0.003326	0.000262	-0.001031
55547	11241761	9.792704	0.280769	-0.017244	-0.007522	-0.002904	0.000183
55548	11241786	9.804085	0.283799	-0.016251	-0.006430	0.001177	-0.003779
55549	11241811	9.811129	0.283109	-0.000476	-0.003050	0.004089	0.001743
55550	11241836	9.809300	0.288724	-0.023027	-0.004986	0.000037	-0.003599
55551	11241861	9.793685	0.302278	0.009141	-0.001973	-0.000168	-0.002897
55552	11241886	9.798516	0.271804	-0.016299	-0.007780	-0.002521	0.002171
55553	11241911	9.809010	0.270083	-0.015336	-0.004414	0.000113	-0.002508
55554	11241936	9.788136	0.296694	-0.004733	-0.003506	-0.004263	-0.001952
55555	11241961	9.781144	0.287223	-0.012320	0.000677	-0.000690	-0.001240
55556	11241986	9.813542	0.292466	-0.023037	-0.003773	0.000396	0.002754
55557	11242011	9.807789	0.293963	-0.021110	-0.004861	-0.000292	-0.007704
55558	11242036	9.819968	0.276634	-0.029329	-0.008716	-0.001842	-0.006160
55559	11242061	9.777718	0.286476	0.004481	-0.006004	0.000021	-0.002378
55560	11242086	9.803966	0.293729	-0.018236	-0.002351	0.000292	0.003265
55561	11242111	9.783654	0.287587	-0.032978	-0.003487	-0.002716	-0.001240
55562	11242136	9.793522	0.292179	-0.020076	-0.004107	0.001033	0.002058
55563	11242161	9.774611	0.285531	-0.029594	-0.010860	-0.002521	-0.001475
55564	11242186	9.791225	0.279189	-0.007142	-0.009996	-0.003272	0.000699
55565	11242211	9.788341	0.281062	-0.007101	-0.006120	-0.000490	-0.000581
55566	11242236	9.793901	0.290015	0.000049	-0.002941	-0.001723	0.000368
55567	11242261	9.804015	0.300758	-0.040739	-0.002527	-0.000755	-0.001876
55568	11242286	9.799875	0.270193	-0.002833	-0.005829	0.000747	0.003208
55569	11242311	9.815075	0.272692	0.000469	-0.003752	-0.000188	0.001656
55570	11242336	9.809142	0.260133	-0.016761	-0.004756	0.001079	0.000708
55571	11242361	9.806235	0.294947	-0.001393	-0.004908	0.001852	0.001477
55572	11242386	9.817860	0.290798	-0.025923	-0.008021	0.002629	-0.003830
55573	11242411	9.796116	0.302308	0.002432	-0.007953	-0.000970	0.003205
55574	11242436	9.788985	0.272663	-0.017695	-0.009710	-0.002170	0.002375
55575	11242461	9.801186	0.284610	-0.011543	-0.005820	-0.003973	-0.000408
55576	11242486	9.782664	0.283053	-0.017180	-0.005037	-0.002415	-0.001557
55577	11242511	9.803791	0.267062	-0.012996	-0.005877	-0.006102	0.002532
55578	11242536	9.792326	0.275263	-0.025287	-0.004807	0.002432	-0.002046
55579	11242561	9.795229	0.286152	-0.053619	-0.004861	0.000170	-0.001985
55580	11242586	9.806654	0.269132	-0.017698	-0.003657	0.002517	-0.003585
55581	11242611	9.808386	0.270144	0.007646	-0.002514	-0.001074	0.001073
55582	11242636	9.830624	0.265416	-0.034668	-0.010222	-0.002313	-0.000072
55583	11242661	9.838417	0.247752	-0.027064	-0.010681	-0.003792	0.004666
55584	11242686	9.807822	0.286561	-0.012466	-0.007249	-0.000824	0.005122
55585	11242711	9.798849	0.282694	-0.014839	-0.008628	-0.000149	-0.000757
55586	11242736	9.801215	0.279910	-0.007245	-0.003225	-0.005822	-0.009272
55587	11242761	9.781508	0.297687	-0.012833	-0.003737	-0.003037	-0.002074
55588	11242786	9.790902	0.269350	-0.012408	-0.003058	-0.002190	-0.001815
55589	11242811	9.782110	0.290668	-0.020007	-0.001439	-0.002864	-0.001438
55590	11242836	9.756938	0.294981	-0.039559	0.000627	-0.001675	-0.005025
55591	11242861	9.805883	0.299788	-0.032597	-0.002688	-0.000057	-0.006105
55592	11242886	9.801598	0.281594	0.004345	-0.005795	-0.000885	-0.005522
55593	11242911	9.784646	0.311480	-0.010926	-0.005685	0.001767	-0.004795
55594	11242936	9.796161	0.311789	-0.024405	-0.003567	-0.002190	-0.000598
55595	11242961	9.803232	0.288948	-0.043156	-0.006753	-0.002965	-0.003734
55596	11242986	9.800014	0.294291	0.003326	-0.002123	-0.003000	0.003181
55597	11243011	9.782332	0.308230	-0.013333	-0.005123	-0.002107	-0.007389
55598	11243036	9.819921	0.279457	-0.027455	-0.007245	-0.003886	-0.006309
55599	11243061	9.799872	0.311199	-0.007102	-0.000516	0.002049	-0.008658
55600	11243086	9.805481	0.293540	-0.031158	-0.005597	0.000933	-0.002879
55601	11243111	9.812723	0.275768	-0.011996	-0.007349	-0.000128	-0.001991
55602	11243136	9.796686	0.294244	0.003914	-0.003421	0.001501	0.001475
55603	11243161	9.798995	0.312288	-0.021560	-0.004543	-0.001895	-0.002964
55604	11243186	9.798566	0.303018	-0.011443	-0.004241	0.001357	0.003661
55605	11243211	9.789951	0.282066	-0.040634	-0.008185	0.002380	0.001304
55606	11243236	9.791083	0.293950	-0.015681	-0.010535	0.004090	0.002538
55607	11243261	9.798910	0.283406	-0.028246	-0.005172	0.000104	0.001092
55608	11243286	9.795385	0.282852	0.003889	-0.010058	-0.001396	0.000066
55609	11243311	9.831203	0.291834	-0.028905	-0.007589	-0.000319	0.001802
55610	11243336	9.801080	0.300985	-0.029149	-0.006947	0.003825	0.002716
55611	11243361	9.777872	0.279999	-0.006607	-0.005569	-0.000040	-0.002688
55612	11243386	9.796659	0.297697	0.001026	-0.003548	0.003099	-0.003964
55613	11243411	9.795607	0.276537	-0.016294	-0.002800	-0.004373	-0.000028
55614	11243436	9.785923	0.290189	-0.020588	-0.003892	-0.003806	0.003761
55615	11243461	9.801644	0.295461	-0.031129	-0.007509	0.000370	-0.008267
55616	11243486	9.797926	0.292081	-0.039305	-0.003284	-0.005026	0.001699
55617	11243511	9.793832	0.307442	-0.024421	-0.005068	-0.000922	0.002883
55618	11243536	9.769961	0.303530	-0.006041	-0.004527	-0.000001	0.002947
55619	11243561	9.819020	0.266282	-0.009590	-0.000979	0.005347	0.001299
55620	11243586	9.810964	0.258001	0.000437	-0.000709	-0.001889	-0.003999
55621	11243611	9.786616	0.293494	0.016842	0.000575	-0.003731	-0.001964
55622	11243636	9.811134	0.296305	-0.026841	-0.007460	0.003883	0.002012
55623	11243661	9.798716	0.286339	-0.001896	0.000340	-0.000519	-0.002845
55624	11243686	9.783355	0.252702	0.009233	0.000250	-0.001216	0.003824
55625	11243711	9.803796	0.269130	-0.019614	-0.003207	0.000457	-0.000587
55626	11243736	9.794558	0.285094	-0.020576	-0.005542	-0.000413	0.001027
55627	11243761	9.779798	0.284964	-0.020505	-0.004245	-0.001369	-0.001931
55628	11243786	9.782265	0.288670	-0.041623	-0.003023	-0.003290	-0.002137
55629	11243811	9.800759	0.275958	-0.002381	-0.006974	-0.002000	-0.003406
55630	11243836	9.759542	0.299272	-0.007404	-0.000042	0.003615	-0.004289
55631	11243861	9.775834	0.296242	-0.018108	-0.003392	-0.002061	-0.001486
55632	11243886	9.803271	0.285582	-0.044183	-0.002594	-0.006825	0.001301
55633	11243911	9.820473	0.272212	-0.024523	-0.004764	-0.003116	-0.000599
55634	11243936	9.808705	0.293296	-0.013484	0.002487	-0.001448	-0.002152
55635	11243961	9.789255	0.295189	-0.029634	-0.003353	-0.001033	-0.003284
55636	11243986	9.796959	0.282773	-0.017691	-0.004593	-0.000145	0.000378
55637	11244011	9.788423	0.283719	-0.024396	-0.001997	-0.003468	-0.002715
55638	11244036	9.789316	0.284080	-0.017167	-0.006220	0.000535	-0.001855
55639	11244061	9.800970	0.304573	-0.015801	-0.004499	-0.001106	0.000054
55640	11244086	9.779638	0.295805	-0.016675	-0.003420	-0.000964	-0.000200
55641	11244111	9.783180	0.327530	-0.035866	-0.004016	-0.002664	-0.005214
55642	11244136	9.767403	0.322192	-0.016585	0.000340	-0.000118	0.001015
55643	11244161	9.798962	0.294794	-0.058493	-0.002174	-0.003847	-0.000539
55644	11244186	9.792683	0.273957	-0.001390	-0.005415	-0.002879	-0.004695
55645	11244211	9.789281	0.281543	-0.006580	-0.004539	0.004251	-0.001711
55646	11244236	9.798760	0.263626	-0.038818	-0.008819	-0.002091	0.001469
55647	11244261	9.790958	0.299552	-0.005676	-0.002602	0.002027	0.001097
55648	11244286	9.777408	0.313089	0.001028	-0.001794	-0.003847	-0.002591
55649	11244311	9.818810	0.286311	-0.016388	-0.003524	-0.003611	0.000744
55650	11244336	9.788065	0.327125	0.021225	-0.001335	0.002374	-0.001086
55651	11244361	9.784216	0.304199	-0.003253	-0.007483	-0.001873	-0.000520
55652	11244386	9.785639	0.273614	-0.017635	-0.006831	-0.000577	-0.002624
55653	11244411	9.791608	0.281392	0.002985	-0.009307	0.001393	0.002004
55654	11244436	9.784121	0.300522	0.020750	-0.004117	0.001155	0.000191
55655	11244461	9.801414	0.291779	0.013877	-0.008608	-0.002663	0.001341
55656	11244486	9.811443	0.285192	0.020073	-0.002339	-0.002562	0.000423
55657	11244511	9.806846	0.282618	0.000925	-0.009589	-0.000237	-0.001337
55658	11244536	9.793968	0.289701	-0.010489	-0.006965	-0.001860	0.002493
55659	11244561	9.806150	0.266604	-0.008602	-0.003932	0.001290	0.001025
55660	11244586	9.811972	0.294616	-0.005312	-0.002274	-0.000618	-0.001042
55661	11244611	9.790057	0.290916	0.002445	-0.007564	-0.001168	-0.000642
55662	11244636	9.796333	0.280381	0.010595	-0.005105	-0.000016	0.000705
55663	11244661	9.829853	0.246348	-0.026941	-0.005418	0.003256	-0.003451
55664	11244686	9.799197	0.293248	-0.016688	-0.003968	0.004320	-0.004084
55665	11244711	9.798421	0.282827	-0.023438	-0.003648	0.000334	0.001338
55666	11244736	9.767593	0.283242	-0.044900	-0.001715	-0.003968	0.001700
55667	11244761	9.783191	0.282709	-0.026234	-0.005175	0.001977	-0.000632
55668	11244786	9.782923	0.276892	-0.047324	-0.004707	-0.000536	-0.000906
55669	11244811	9.805160	0.284115	-0.037885	-0.003450	-0.000128	-0.002569
55670	11244836	9.756107	0.291384	-0.052013	-0.004558	-0.001702	-0.005400
55671	11244861	9.779006	0.277981	-0.032453	-0.001928	0.000750	0.000383
55672	11244886	9.808002	0.279696	-0.024968	-0.007544	-0.002141	-0.001226
55673	11244911	9.809218	0.266712	-0.043609	-0.001700	-0.000608	-0.001426
55674	11244936	9.786592	0.308623	-0.010011	-0.004111	-0.001498	-0.002511
55675	11244961	9.786823	0.297968	-0.025773	-0.005069	-0.001384	-0.003347
55676	11244986	9.777646	0.308279	-0.027148	-0.002469	0.001702	-0.001347
55677	11245011	9.802352	0.310889	-0.021620	-0.005014	-0.003387	-0.002778
55678	11245036	9.818986	0.312491	-0.019255	-0.004677	0.000235	-0.003469
55679	11245061	9.787600	0.299473	-0.002270	-0.003500	0.001879	-0.001535
55680	11245086	9.812008	0.294681	-0.010079	-0.000964	0.002638	-0.001025
55681	11245111	9.793511	0.296158	-0.025810	-0.003217	0.000583	-0.003399
55682	11245136	9.801399	0.298164	0.002951	-0.001916	0.004357	-0.000626
55683	11245161	9.824662	0.275479	-0.015867	-0.007306	0.002714	-0.001842
55684	11245186	9.792159	0.313743	0.001909	-0.004408	-0.004217	-0.002268
