// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18769	10322311	-0.038252	0.083452	9.791263	-0.007802	-0.005901	0.001881
18770	10322336	-0.028661	0.075604	9.789312	-0.003609	-0.002795	0.000665
18771	10322361	-0.034046	0.067893	9.820022	-0.007863	0.002164	-0.000769
18772	10322386	-0.054361	0.068017	9.798558	-0.005013	0.000794	-0.002897
18773	10322411	-0.046622	0.083952	9.816730	-0.004464	0.002693	0.005640
18774	10322436	-0.053224	0.090269	9.802373	-0.004703	-0.002813	-0.001827
18775	10322461	-0.025781	0.069330	9.798403	-0.003493	-0.004537	-0.000371
18776	10322486	-0.030337	0.082348	9.811849	-0.002003	-0.002961	0.001173
18777	10322511	-0.016703	0.066600	9.799797	-0.003967	-0.003834	-0.000618
18778	10322536	-0.034414	0.074151	9.787428	-0.002314	0.000916	0.002284
18779	10322561	-0.013535	0.068790	9.812732	-0.004360	0.000948	0.002289
18780	10322586	-0.038010	0.082692	9.815252	-0.004022	0.002435	0.000122
18781	10322611	-0.010372	0.084058	9.806003	-0.006916	0.002438	-0.002186
18782	10322636	0.010270	0.081605	9.799666	-0.006065	-0.002456	-0.003046
18783	10322661	-0.025352	0.072202	9.797442	-0.003760	-0.002347	-0.002408
18784	10322686	-0.015040	0.074278	9.821362	-0.007086	-0.000410	-0.001875
18785	10322711	-0.012418	0.088015	9.828056	-0.004725	0.000094	-0.000854
18786	10322736	-0.029266	0.106366	9.821417	-0.006987	-0.001243	-0.002395
18787	10322761	0.015339	0.081987	9.812575	-0.001651	0.002079	-0.002015
18788	10322786	0.012057	0.056630	9.788634	-0.007565	-0.001188	0.000170
18789	10322811	-0.004080	0.066187	9.835209	-0.005746	-0.002062	-0.002152
18790	10322836	-0.000741	0.079573	9.803075	-0.001682	-0.000891	-0.001447
18791	10322861	0.009112	0.058376	9.796792	-0.004402	0.001511	-0.004759
18792	10322886	-0.031509	0.068702	9.800358	-0.007950	-0.001387	-0.001813
18793	10322911	-0.042841	0.094199	9.800400	-0.008029	0.001322	-0.002828
18794	10322936	-0.039767	0.084350	9.798474	-0.005220	-0.002503	-0.001891
18795	10322961	-0.012283	0.082559	9.810324	-0.006296	-0.000769	0.001642
18796	10322986	-0.031749	0.106599	9.834865	-0.009841	-0.000398	-0.006038
18797	10323011	-0.036333	0.107124	9.803243	-0.003776	0.000364	-0.002651
18798	10323036	-0.031900	0.084855	9.825286	-0.011323	0.000238	0.000639
18799	10323061	-0.032737	0.073568	9.824331	-0.007617	0.002494	-0.000836
18800	10323086	-0.015472	0.054996	9.843423	-0.007094	0.002378	0.001729
18801	10323111	-0.000529	0.053725	9.814578	-0.005436	0.002342	-0.001101
18802	10323136	-0.036271	0.096881	9.815235	-0.008513	0.002477	-0.003651
18803	10323161	-0.034546	0.081416	9.809942	-0.002372	-0.007284	0.003529
18804	10323186	-0.013837	0.059371	9.811295	0.000913	-0.004266	-0.002371
18805	10323211	-0.022852	0.067546	9.792156	-0.006719	-0.003952	-0.002922
18806	10323236	0.009359	0.076910	9.798706	-0.002092	-0.002246	0.000405
18807	10323261	-0.032810	0.085544	9.818579	-0.002934	-0.001812	0.000414
18808	10323286	-0.018354	0.067574	9.823306	-0.007744	0.002229	-0.003080
18809	10323311	-0.035860	0.072990	9.795107	-0.008324	0.000277	-0.005591
18810	10323336	-0.031714	0.081847	9.809460	-0.008082	-0.001594	-0.006366
18811	10323361	-0.034751	0.100885	9.805634	-0.004673	-0.005783	-0.000948
18812	10323386	-0.033646	0.085694	9.804667	-0.008023	-0.002939	-0.000156
18813	10323411	-0.030322	0.080438	9.810884	-0.005277	0.001507	0.000313
18814	10323436	-0.011287	0.086009	9.804561	-0.005844	-0.001094	-0.003237
18815	10323461	-0.016867	0.071007	9.815611	-0.009948	-0.002976	-0.002909
18816	10323486	-0.035907	0.066488	9.820988	-0.005125	-0.001404	-0.001566
18817	10323511	-0.036136	0.069476	9.782649	-0.003341	-0.001834	-0.007084
18818	10323536	-0.006210	0.053113	9.817970	-0.004399	-0.002228	0.000282
18819	10323561	-0.012176	0.076309	9.818949	-0.004746	-0.003193	0.002654
18820	10323586	-0.048373	0.078802	9.808578	-0.007346	-0.002015	0.000811
18821	10323611	-0.019296	0.086686	9.787829	-0.003512	0.000043	-0.003359
18822	10323636	-0.007623	0.048638	9.828045	-0.007962	-0.002939	-0.002661
18823	10323661	-0.027360	0.077855	9.797938	-0.006095	0.001039	0.000376
18824	10323686	-0.035072	0.071217	9.819551	-0.007205	0.003663	-0.000894
18825	10323711	-0.015351	0.060987	9.825677	-0.003183	-0.004274	-0.000884
18826	10323736	0.002144	0.033747	9.818888	-0.005862	-0.000644	-0.002202
18827	10323761	-0.012074	0.067415	9.811765	-0.003782	0.000627	-0.001238
18828	10323786	-0.027216	0.072294	9.786441	-0.008297	0.001441	-0.004749
18829	10323811	-0.052292	0.083342	9.817226	-0.009358	-0.001219	-0.002770
18830	10323836	-0.022146	0.076837	9.804143	-0.008506	0.002813	0.003663
18831	10323861	-0.001227	0.077132	9.803553	-0.006896	0.002193	0.002877
18832	10323886	-0.006399	0.088699	9.785368	-0.005548	-0.006446	-0.000761
18833	10323911	-0.004618	0.081694	9.812678	-0.006087	-0.001551	-0.003491
18834	10323936	-0.039508	0.101389	9.800871	-0.004062	-0.003129	-0.003177
18835	10323961	-0.042197	0.078784	9.815266	-0.007094	-0.004016	0.000352
18836	10323986	-0.009862	0.086384	9.808864	-0.010011	-0.002518	0.002287
18837	10324011	-0.024549	0.084430	9.801753	-0.007050	-0.005180	0.001174
18838	10324036	-0.037371	0.114235	9.800376	-0.004523	0.001642	-0.002067
18839	10324061	-0.021429	0.086654	9.820909	-0.000715	-0.001192	-0.000553
18840	10324086	-0.015698	0.094380	9.809854	-0.005758	-0.001794	-0.000094
18841	10324111	-0.016089	0.092599	9.804101	-0.005934	-0.004590	-0.003572
18842	10324136	-0.017555	0.090042	9.818501	-0.001089	-0.003849	-0.002812
18843	10324161	0.002415	0.055799	9.804501	-0.006698	-0.000529	-0.003357
18844	10324186	-0.023863	0.067595	9.790256	-0.006415	0.002767	-0.003719
18845	10324211	-0.044290	0.063929	9.794188	-0.004002	-0.000352	-0.000019
18846	10324236	-0.019594	0.066536	9.797420	-0.006333	0.000317	-0.002068
18847	10324261	-0.031551	0.064810	9.807552	-0.009142	0.003947	-0.004667
18848	10324286	-0.031322	0.039472	9.821928	-0.005509	0.000462	-0.003226
18849	10324311	-0.022780	0.032885	9.766287	-0.002891	0.000443	-0.002393
18850	10324336	-0.016283	0.070329	9.801240	-0.005522	-0.002961	-0.000229
18851	10324361	-0.045360	0.059218	9.823918	-0.003117	-0.000469	-0.004131
18852	10324386	-0.028010	0.051618	9.807998	-0.003849	-0.001910	-0.006831
18853	10324411	-0.021928	0.071314	9.794553	-0.004727	-0.004171	-0.000812
18854	10324436	-0.041984	0.070185	9.789862	-0.007510	-0.000797	-0.001112
18855	10324461	-0.038202	0.071042	9.800382	-0.004873	-0.003600	-0.003375
18856	10324486	-0.036495	0.068836	9.821958	-0.004171	0.003143	0.001471
18857	10324511	-0.016962	0.065569	9.833842	-0.003733	0.001408	-0.000082
18858	10324536	-0.069865	0.106726	9.830732	-0.003479	0.001541	0.000629
18859	10324561	-0.047897	0.082291	9.802830	-0.002912	-0.000259	0.002415
18860	10324586	-0.011791	0.081931	9.821345	-0.008540	-0.003153	-0.006315
18861	10324611	-0.046528	0.096251	9.787960	-0.005527	-0.005086	0.000149
18862	10324636	-0.059572	0.100943	9.812942	-0.003542	-0.004995	-0.001267
18863	10324661	-0.033891	0.102157	9.811870	-0.009193	-0.000505	-0.002508
18864	10324686	-0.045597	0.085107	9.806174	-0.003497	0.001924	-0.001104
18865	10324711	-0.033815	0.099454	9.808506	-0.003478	-0.006996	-0.000319
18866	10324736	-0.027723	0.092678	9.823823	-0.001498	0.001247	-0.000669
18867	10324761	-0.039926	0.094157	9.807582	-0.002657	-0.005047	-0.005761
18868	10324786	-0.021967	0.088412	9.762909	-0.006591	-0.003819	-0.001831
18869	10324811	-0.019028	0.081107	9.774878	-0.007927	-0.010437	-0.002186
18870	10324836	-0.019798	0.063451	9.844883	-0.007172	-0.001572	-0.002593
18871	10324861	0.006833	0.087228	9.796794	-0.008917	-0.000815	0.001585
18872	10324886	-0.025316	0.063740	9.731305	-0.003736	-0.003120	-0.001709
18873	10324911	-0.041359	0.090698	9.813817	-0.006175	-0.004388	0.002462
18874	10324936	-0.022861	0.102577	9.798866	-0.001791	-0.003801	-0.000501
18875	10324961	-0.013929	0.054401	9.758086	-0.008292	-0.001280	-0.008227
18876	10324986	-0.046904	0.082342	9.800913	-0.004433	-0.001462	-0.004515
18877	10325011	-0.018344	0.065067	9.833832	-0.005476	-0.002511	-0.001636
18878	10325036	-0.012826	0.071055	9.852500	-0.004600	-0.001709	0.001572
18879	10325061	-0.023132	0.077823	9.805113	-0.002789	0.001679	0.000109
18880	10325086	-0.032938	0.100857	9.809465	-0.004357	0.000483	-0.001556
18881	10325111	-0.023770	0.067771	9.774442	-0.009228	0.002654	-0.004804
18882	10325136	-0.036222	0.073715	9.782166	-0.004037	-0.003646	-0.002734
18883	10325161	0.007078	0.078571	9.776195	-0.006813	-0.000851	-0.001115
18884	10325186	-0.008380	0.050164	9.795451	-0.003378	-0.001954	-0.000486
18885	10325211	-0.056544	0.063556	9.776999	-0.007086	-0.002600	-0.003748
18886	10325236	-0.000972	0.043885	9.838075	-0.005426	-0.002180	-0.001833
18887	10325261	-0.032733	0.063642	9.857405	-0.002067	-0.003229	-0.004406
18888	10325286	-0.018404	0.048148	9.789742	-0.009519	0.001617	-0.004622
18889	10325311	-0.005642	0.080559	9.821804	-0.007637	0.002743	-0.006670
18890	10325336	-0.018673	0.080834	9.857800	-0.005171	-0.001982	-0.001058
18891	10325361	-0.018037	0.072826	9.761460	-0.007288	0.000238	-0.001557
18892	10325386	-0.009278	0.064744	9.832837	-0.004789	-0.002038	-0.000611
18893	10325411	-0.046411	0.092619	9.842122	-0.003648	0.002237	-0.005013
18894	10325436	-0.030932	0.062764	9.789319	-0.005351	-0.000376	-0.002335
18895	10325461	-0.051373	0.085869	9.815311	-0.000598	-0.000997	-0.001703
18896	10325486	-0.027017	0.084291	9.811349	-0.003961	-0.003967	-0.002611
18897	10325511	-0.013354	0.084111	9.831418	-0.006931	-0.001104	0.000106
18898	10325536	-0.040085	0.079016	9.772600	-0.006929	0.003219	0.001416
18899	10325561	-0.024110	0.084036	9.797915	-0.007564	0.000417	-0.007135
18900	10325586	-0.035446	0.089330	9.849262	-0.000933	0.003578	-0.003214
18901	10325611	-0.029943	0.061348	9.790277	-0.003517	-0.002088	-0.004588
18902	10325636	-0.038435	0.107006	9.835853	-0.004938	-0.001135	-0.000669
18903	10325661	-0.018480	0.108604	9.843899	-0.002728	-0.000389	-0.000799
18904	10325686	-0.013325	0.060525	9.796434	-0.003059	0.002058	-0.001493
18905	10325711	-0.035883	0.102631	9.814753	-0.003265	0.000775	0.001131
18906	10325736	-0.023245	0.080473	9.816607	-0.006297	0.001156	-0.002645
18907	10325761	-0.010887	0.056791	9.792590	-0.002186	0.000587	-0.003552
18908	10325786	-0.051576	0.109606	9.811464	-0.006323	-0.006336	-0.003123
18909	10325811	-0.050812	0.081634	9.807159	-0.007790	-0.000019	0.000755
18910	10325836	-0.047779	0.067214	9.824397	-0.006656	-0.007497	0.001870
18911	10325861	-0.028666	0.095399	9.829570	-0.002579	-0.003365	-0.004531
18912	10325886	-0.040165	0.065446	9.822930	-0.004624	-0.003260	-0.000550
18913	10325911	-0.020868	0.065728	9.848716	-0.005722	0.001238	-0.000207
18914	10325936	-0.017397	0.076664	9.818019	-0.008217	-0.003006	-0.001118
18915	10325961	-0.029433	0.074095	9.763433	-0.004603	-0.006102	-0.000437
18916	10325986	-0.032156	0.098470	9.838690	-0.007124	-0.001319	-0.006692
18917	10326011	-0.010305	0.079770	9.809359	-0.005776	0.000916	-0.001742
18918	10326036	-0.014021	0.068678	9.818961	-0.004546	-0.001653	-0.003688
18919	10326061	-0.008245	0.089656	9.846242	-0.006346	-0.001426	-0.003551
18920	10326086	-0.022091	0.075481	9.799833	-0.007658	-0.000149	0.001910
18921	10326111	-0.033378	0.060158	9.803242	-0.002013	0.001962	0.005561
18922	10326136	-0.029893	0.123509	9.816154	-0.010116	-0.003619	-0.000858
18923	10326161	-0.014600	0.081548	9.813209	-0.007634	-0.001387	-0.003937
18924	10326186	-0.033418	0.098871	9.815218	-0.005123	-0.001599	-0.003304
18925	10326211	-0.023040	0.079382	9.795995	-0.005086	-0.003086	-0.004330
18926	10326236	-0.013028	0.066287	9.816559	-0.007029	-0.001751	0.001316
18927	10326261	-0.003716	0.051065	9.799743	-0.005051	0.000350	0.001834
18928	10326286	-0.028300	0.073917	9.805609	-0.003596	-0.001243	-0.000034
18929	10326311	-0.025373	0.072353	9.786911	-0.005147	0.003643	0.000061
18930	10326336	-0.027650	0.091866	9.809436	-0.007410	0.002173	-0.000133
18931	10326361	-0.013096	0.076319	9.816082	-0.005031	-0.004828	-0.003256
18932	10326386	-0.038781	0.113634	9.804697	-0.006646	0.000058	-0.001867
18933	10326411	-0.045214	0.095568	9.799459	-0.009072	-0.000116	-0.001873
18934	10326436	-0.034081	0.081937	9.807070	-0.003955	-0.003892	0.002269
18935	10326461	-0.018840	0.080706	9.807486	0.000282	-0.002469	-0.001910
18936	10326486	-0.015981	0.069631	9.818495	-0.002867	0.001997	-0.000149
18937	10326511	-0.056053	0.090115	9.810539	-0.004891	-0.005344	-0.003827
18938	10326536	-0.049432	0.099135	9.781744	-0.004363	-0.001128	0.001639
18939	10326561	-0.046348	0.074341	9.796590	-0.001858	-0.001474	-0.000550
18940	10326586	-0.070006	0.102334	9.803900	-0.006850	-0.003621	0.000612
18941	10326611	-0.072253	0.112490	9.825951	0.000164	-0.002401	0.001816
18942	10326636	-0.051783	0.086355	9.812434	-0.004382	-0.002749	-0.001377
18943	10326661	-0.052471	0.075464	9.783686	0.002156	-0.000952	-0.000872
18944	10326686	-0.052808	0.091764	9.798058	-0.005479	0.001635	0.000054
18945	10326711	-0.041508	0.093288	9.828682	-0.006524	-0.002012	-0.003360
18946	10326736	-0.027354	0.078288	9.801288	-0.004727	-0.002179	-0.004652
18947	10326761	-0.010451	0.061456	9.799772	-0.001296	-0.003338	-0.002681
18948	10326786	-0.016843	0.077032	9.796931	-0.004669	-0.001785	-0.002021
18949	10326811	-0.037754	0.107563	9.802289	-0.003602	-0.001249	-0.003751
18950	10326836	-0.010177	0.068849	9.811761	-0.004634	0.001061	-0.003284
18951	10326861	-0.022186	0.072365	9.823793	0.000207	-0.002155	-0.002414
18952	10326886	-0.017649	0.069009	9.794045	-0.003931	-0.002678	-0.000165
18953	10326911	-0.019423	0.060119	9.783049	-0.005272	0.000849	-0.005145
18954	10326936	-0.017819	0.070588	9.816583	-0.004452	-0.002554	-0.002216
18955	10326961	-0.026282	0.096044	9.815659	-0.007394	0.001530	-0.000328
18956	10326986	-0.034077	0.082682	9.816178	-0.007831	-0.007528	-0.005567
18957	10327011	-0.020178	0.076523	9.802699	0.002284	-0.003080	-0.000763
18958	10327036	-0.021389	0.094403	9.803173	-0.009675	-0.001357	-0.002518
18959	10327061	-0.012327	0.096453	9.805997	-0.003117	-0.004341	-0.000757
18960	10327086	-0.042044	0.108935	9.797515	-0.007984	-0.000027	0.000626
18961	10327111	-0.011224	0.078182	9.816076	-0.010729	-0.002405	-0.001045
18962	10327136	-0.008520	0.060492	9.795923	-0.009051	-0.001152	-0.003284
18963	10327161	-0.021699	0.071554	9.808935	-0.008318	0.004220	-0.004932
18964	10327186	-0.034192	0.087700	9.802771	-0.003242	0.001794	-0.002967
18965	10327211	0.002022	0.043210	9.818419	-0.007649	-0.000799	-0.001431
18966	10327236	-0.017429	0.082529	9.810348	-0.004598	-0.003314	0.006437
18967	10327261	-0.033129	0.088060	9.776867	-0.003910	0.002950	-0.001164
18968	10327286	-0.025109	0.056699	9.788817	-0.003290	-0.002526	0.003105
18969	10327311	-0.012465	0.099708	9.810310	-0.001161	-0.001399	-0.002025
18970	10327336	-0.012190	0.058106	9.771502	-0.000826	0.000286	-0.001889
18971	10327361	-0.021347	0.061983	9.787363	-0.002185	0.000326	-0.003740
18972	10327386	-0.036835	0.073789	9.805168	-0.008336	-0.003198	-0.000797
18973	10327411	-0.044158	0.077230	9.824862	-0.004116	-0.003065	-0.001514
18974	10327436	-0.029955	0.087549	9.816159	-0.003587	-0.001311	-0.000671
18975	10327461	-0.041915	0.098874	9.806151	-0.004318	-0.002620	-0.000614
18976	10327486	-0.042629	0.078566	9.804726	-0.000446	-0.003640	0.000463
18977	10327511	-0.015337	0.067401	9.808910	-0.002654	-0.002651	0.000341
18978	10327536	-0.032932	0.068680	9.806592	-0.002034	-0.006321	-0.001019
18979	10327561	-0.030159	0.098293	9.822871	-0.004920	0.000483	0.003123
18980	10327586	-0.037592	0.092664	9.812363	-0.004502	-0.004615	0.002970
18981	10327611	-0.013589	0.072120	9.812254	-0.003961	0.002368	-0.001425
18982	10327636	-0.018248	0.063368	9.817071	-0.007930	0.002030	-0.004232
18983	10327661	-0.013216	0.081153	9.811282	-0.003093	0.001283	-0.000787
18984	10327686	-0.013607	0.072060	9.816559	-0.004455	0.001645	-0.002068
18985	10327711	-0.033471	0.084764	9.775914	-0.004630	-0.003070	-0.001895
18986	10327736	-0.037841	0.080530	9.800382	-0.003953	-0.002027	-0.001574
18987	10327761	-0.017917	0.083150	9.802681	-0.003108	-0.000529	-0.002402
18988	10327786	-0.024765	0.064230	9.788348	-0.006574	0.000003	0.002736
18989	10327811	-0.017226	0.098122	9.812262	-0.005792	-0.000177	0.004211
18990	10327836	-0.009552	0.072133	9.780593	-0.006130	0.000130	0.000690
18991	10327861	-0.006645	0.069812	9.783936	-0.003061	-0.003944	0.001043
18992	10327886	-0.051359	0.088819	9.799489	-0.011122	-0.000082	0.000572
18993	10327911	-0.029845	0.083840	9.806098	-0.008020	-0.000677	0.001401
18994	10327936	-0.046843	0.086394	9.783162	-0.004990	-0.004180	-0.004143
18995	10327961	-0.021999	0.089169	9.834333	-0.009909	-0.002003	-0.002649
18996	10327986	-0.027141	0.106271	9.794089	-0.011097	-0.005001	-0.001505
18997	10328011	-0.033934	0.069175	9.801800	-0.003763	-0.001881	0.004387
18998	10328036	-0.028345	0.076285	9.806080	-0.004478	0.000352	-0.001562
18999	10328061	-0.047401	0.077807	9.816736	-0.000753	-0.004494	-0.004737
19000	10328086	-0.010055	0.071072	9.786351	-0.009051	-0.002959	-0.000991
19001	10328111	-0.045766	0.095459	9.807136	-0.010367	0.004381	-0.003891
19002	10328136	-0.051248	0.075024	9.807164	-0.006074	0.004594	-0.000761
19003	10328161	-0.006237	0.074453	9.789207	-0.004587	-0.005089	-0.008386
19004	10328186	-0.028423	0.087825	9.799856	-0.000612	-0.002280	0.002585
19005	10328211	-0.044882	0.099665	9.817672	-0.000206	-0.001253	-0.003439
19006	10328236	-0.031921	0.093243	9.810890	-0.006659	-0.001629	-0.003876
19007	10328261	-0.011921	0.059972	9.801703	-0.003725	0.002888	-0.002448
19008	10328286	-0.025935	0.070804	9.825249	-0.004640	-0.004819	-0.001588
19009	10328311	-0.015353	0.063937	9.816565	-0.006329	-0.004199	-0.001708
19010	10328336	-0.034855	0.066769	9.803247	-0.003371	-0.000605	-0.005352
19011	10328361	-0.044749	0.088196	9.821023	-0.005144	-0.002761	-0.000936
19012	10328386	-0.010428	0.063390	9.789713	-0.011198	-0.001575	-0.000139
19013	10328411	-0.014149	0.045611	9.804596	-0.007482	0.002104	-0.003918
19014	10328436	-0.029145	0.080293	9.846351	-0.011607	0.000864	-0.006545
19015	10328461	-0.014491	0.065212	9.827585	-0.008801	-0.000957	-0.003223
19016	10328486	-0.034798	0.060646	9.803253	-0.001518	0.001954	-0.001112
19017	10328511	-0.020878	0.056107	9.793605	-0.010395	0.000888	-0.003979
19018	10328536	-0.033090	0.070328	9.820493	-0.004591	-0.002033	-0.000034
19019	10328561	-0.047301	0.095050	9.835412	-0.005393	-0.002688	0.003369
19020	10328586	-0.030721	0.081684	9.791716	-0.006276	0.000773	0.000115
19021	10328611	-0.040402	0.086601	9.805198	-0.004071	0.003988	0.000772
19022	10328636	-0.027848	0.107424	9.817107	-0.007366	0.000757	0.001211
19023	10328661	-0.035219	0.100586	9.796053	-0.002556	0.000188	-0.000536
19024	10328686	-0.020452	0.095354	9.805079	-0.007576	-0.003128	-0.003877
19025	10328711	-0.011387	0.082854	9.826131	-0.005701	-0.000815	0.006261
19026	10328736	-0.010620	0.068331	9.813190	-0.003126	-0.002015	-0.002350
19027	10328761	-0.035795	0.091936	9.831037	-0.005980	-0.002830	-0.000159
19028	10328786	-0.046467	0.106656	9.821041	-0.004606	0.002351	-0.003149
19029	10328811	0.003435	0.056303	9.803058	-0.005320	-0.003733	-0.001581
19030	10328836	-0.028963	0.100217	9.792187	-0.005911	-0.003164	-0.003305
19031	10328861	-0.022591	0.073335	9.819956	-0.004461	-0.004359	-0.000943
19032	10328886	-0.019182	0.105294	9.813225	-0.000137	-0.003378	-0.000954
19033	10328911	-0.016431	0.083671	9.795959	-0.006916	-0.003496	-0.000162
19034	10328936	-0.043700	0.082128	9.815277	-0.006370	0.001352	-0.001419
19035	10328961	-0.011852	0.085350	9.816070	-0.006236	0.001556	-0.000522
19036	10328986	-0.024483	0.069485	9.818532	-0.006409	-0.003493	-0.001128
19037	10329011	-0.025424	0.065272	9.815671	-0.006843	0.002050	-0.002955
19038	10329036	0.001066	0.054922	9.798278	-0.006983	-0.003637	-0.002669
19039	10329061	-0.016622	0.097601	9.786858	-0.005412	0.004096	0.001669
19040	10329086	-0.037200	0.107772	9.788394	-0.002158	0.001684	-0.003929
19041	10329111	-0.006725	0.070221	9.783931	-0.005093	0.003964	0.000578
19042	10329136	-0.061049	0.105414	9.797623	-0.004970	0.002028	0.000447
19043	10329161	-0.038600	0.098804	9.809485	-0.009567	-0.004908	-0.003433
19044	10329186	-0.037252	0.072577	9.796554	-0.001615	-0.001012	0.000224
19045	10329211	-0.041738	0.102729	9.831555	-0.007045	0.005229	0.002901
19046	10329236	-0.052264	0.072960	9.817720	-0.006659	0.004973	0.002450
19047	10329261	-0.008066	0.055581	9.814626	-0.003171	-0.002857	-0.001898
19048	10329286	-0.023924	0.061912	9.819001	-0.003614	-0.000799	-0.002469
19049	10329311	-0.020887	0.081690	9.829535	-0.007443	-0.003126	-0.002085
19050	10329336	-0.017026	0.082532	9.811301	-0.004956	-0.000882	-0.002851
19051	10329361	-0.014329	0.061211	9.809370	-0.006932	-0.002912	0.001186
