// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
46816	11023486	-9.834723	-0.095434	0.026646	-0.022200	-0.000311	-0.004119
46817	11023511	-9.837514	-0.087450	-0.002575	-0.025700	-0.000951	-0.003082
46818	11023536	-9.834701	-0.113184	-0.019376	-0.025488	0.000609	-0.000826
46819	11023561	-9.830870	-0.114061	-0.020298	-0.020847	-0.002082	0.003764
46820	11023586	-9.856009	-0.085959	-0.018363	-0.021185	0.002432	-0.000636
46821	11023611	-9.808022	-0.116301	-0.013303	-0.015724	0.001490	0.000939
46822	11023636	-9.827922	-0.122690	-0.018924	-0.020927	0.001645	-0.005130
46823	11023661	-9.827359	-0.083417	-0.032806	-0.012438	-0.003029	0.004055
46824	11023686	-9.828705	-0.101926	-0.009335	-0.018248	-0.001596	-0.000352
46825	11023711	-9.800970	-0.138239	-0.031028	-0.010867	-0.000493	-0.000937
46826	11023736	-9.824449	-0.139861	-0.005992	-0.012261	-0.000839	-0.000685
46827	11023761	-9.815478	-0.127227	-0.018957	-0.007348	-0.002433	-0.001025
46828	11023786	-9.820745	-0.124966	-0.018435	-0.010979	-0.003085	-0.003135
46829	11023811	-9.817076	-0.103194	-0.037641	-0.005259	-0.003424	0.001660
46830	11023836	-9.809868	-0.119161	-0.018022	-0.007431	-0.002120	-0.005831
46831	11023861	-9.828556	-0.101948	-0.035225	-0.007205	0.001581	0.001436
46832	11023886	-9.818681	-0.139115	-0.016573	-0.004907	0.002012	0.003742
46833	11023911	-9.837574	-0.100113	-0.042364	-0.007851	-0.000444	-0.000563
46834	11023936	-9.828494	-0.114636	-0.018922	-0.007357	-0.000441	-0.005758
46835	11023961	-9.830449	-0.113294	-0.014049	-0.008644	-0.004467	-0.004746
46836	11023986	-9.842594	-0.089982	-0.021692	-0.007465	-0.002168	0.003986
46837	11024011	-9.858437	-0.085621	-0.010119	-0.007005	-0.002547	0.003918
46838	11024036	-9.824282	-0.105382	-0.025146	-0.004993	-0.001808	0.001152
46839	11024061	-9.839773	-0.080337	-0.035623	-0.007808	-0.004061	-0.003274
46840	11024086	-9.854001	-0.081789	-0.042241	-0.002457	-0.003184	-0.000970
46841	11024111	-9.821354	-0.112128	-0.022225	-0.001824	-0.005189	-0.003617
46842	11024136	-9.829905	-0.108124	-0.034753	-0.004663	0.002274	0.002843
46843	11024161	-9.847439	-0.084402	-0.019322	-0.004403	0.000142	0.002578
46844	11024186	-9.833773	-0.102455	-0.036126	-0.004707	-0.002508	0.003587
46845	11024211	-9.834301	-0.099207	-0.034732	-0.003375	0.001903	0.000919
46846	11024236	-9.837752	-0.096593	-0.022693	-0.009614	0.000432	-0.002600
46847	11024261	-9.828549	-0.096102	-0.046685	-0.007702	-0.000952	0.001618
46848	11024286	-9.828340	-0.079218	-0.039029	-0.004949	-0.001757	-0.006729
46849	11024311	-9.835601	-0.081516	-0.014063	-0.005031	-0.002843	-0.001477
46850	11024336	-9.840387	-0.096610	-0.056225	-0.001986	-0.001700	-0.000837
46851	11024361	-9.827816	-0.090764	-0.022220	-0.009136	-0.004463	0.001022
46852	11024386	-9.833032	-0.091763	-0.023215	-0.005940	-0.002274	-0.000064
46853	11024411	-9.810579	-0.093757	-0.030481	-0.005074	-0.003229	0.000507
46854	11024436	-9.818034	-0.111579	-0.021828	-0.004533	-0.002451	-0.002891
46855	11024461	-9.840584	-0.088270	-0.043792	-0.006582	-0.000292	-0.002743
46856	11024486	-9.835665	-0.099107	-0.046656	-0.007169	-0.002111	-0.003521
46857	11024511	-9.809939	-0.100238	-0.045369	-0.008300	-0.000912	-0.006147
46858	11024536	-9.832881	-0.097775	-0.037111	-0.003397	-0.001921	-0.004108
46859	11024561	-9.829185	-0.101472	-0.010753	-0.004977	-0.000528	-0.003454
46860	11024586	-9.840012	-0.107622	-0.019806	-0.003570	-0.002497	-0.002444
46861	11024611	-9.814340	-0.093653	-0.039103	-0.005810	-0.002402	0.000384
46862	11024636	-9.822660	-0.121033	-0.027616	-0.005305	0.003868	-0.002210
46863	11024661	-9.829073	-0.112423	-0.008397	-0.002182	0.000174	-0.003265
46864	11024686	-9.846042	-0.114618	-0.031752	-0.007769	-0.001283	-0.002620
46865	11024711	-9.821449	-0.115788	-0.000232	-0.008042	-0.003038	-0.006542
46866	11024736	-9.811992	-0.106460	-0.008941	-0.009499	0.000888	-0.001960
46867	11024761	-9.838557	-0.117812	-0.001098	-0.006904	-0.001973	0.000842
46868	11024786	-9.816104	-0.114393	-0.020394	-0.005583	-0.001630	-0.002435
46869	11024811	-9.839601	-0.102341	-0.018861	-0.010408	-0.000739	-0.000490
46870	11024836	-9.844131	-0.069281	-0.045189	-0.006931	-0.001392	-0.000373
46871	11024861	-9.826368	-0.095124	-0.016957	-0.002575	-0.003451	-0.000784
46872	11024886	-9.811544	-0.095756	-0.024752	-0.006457	-0.002095	0.000191
46873	11024911	-9.824948	-0.118951	-0.044775	-0.002775	-0.001717	-0.005518
46874	11024936	-9.831983	-0.102736	-0.017941	-0.003383	0.000226	0.000906
46875	11024961	-9.826422	-0.117055	-0.040964	-0.006224	0.000556	0.000337
46876	11024986	-9.838045	-0.101049	-0.042325	-0.008556	-0.002778	-0.001790
46877	11025011	-9.822701	-0.101616	-0.057805	-0.007997	0.001876	-0.004272
46878	11025036	-9.834152	-0.069726	-0.041395	-0.002366	-0.001962	-0.001733
46879	11025061	-9.833932	-0.049827	-0.039975	-0.005744	-0.002539	-0.003783
46880	11025086	-9.835154	-0.106800	-0.035165	-0.006965	-0.000162	-0.000302
46881	11025111	-9.836030	-0.079004	-0.027005	-0.005896	-0.001834	-0.003071
46882	11025136	-9.826808	-0.089700	-0.034812	-0.004469	0.001548	-0.006141
46883	11025161	-9.827103	-0.100869	-0.039532	-0.005847	0.001742	0.007272
46884	11025186	-9.830477	-0.100561	-0.033243	-0.001751	-0.002645	0.006208
46885	11025211	-9.849233	-0.091993	-0.020690	-0.002851	-0.004803	0.001007
46886	11025236	-9.813744	-0.084816	0.000683	-0.004722	-0.004327	-0.000654
46887	11025261	-9.832782	-0.067895	-0.036651	-0.000434	-0.000249	-0.001925
46888	11025286	-9.808898	-0.083533	-0.015758	-0.009233	0.004965	-0.001107
46889	11025311	-9.839058	-0.097791	-0.039947	-0.004379	0.000910	-0.001395
46890	11025336	-9.830147	-0.085739	-0.042020	-0.006917	0.006686	-0.001165
46891	11025361	-9.834814	-0.091516	-0.043304	-0.005449	-0.001693	-0.000955
46892	11025386	-9.819889	-0.116334	-0.021933	-0.003387	0.006226	-0.000152
46893	11025411	-9.829121	-0.099305	-0.026080	0.000927	-0.001070	-0.003280
46894	11025436	-9.842192	-0.116405	-0.033709	-0.002022	0.001279	-0.002804
46895	11025461	-9.804832	-0.095570	-0.032931	-0.003932	0.000916	-0.001465
46896	11025486	-9.845263	-0.092964	-0.045174	-0.000547	-0.002696	0.001974
46897	11025511	-9.812742	-0.107403	-0.038139	-0.002375	-0.001563	0.002366
46898	11025536	-9.810495	-0.106748	-0.018034	-0.003149	-0.001326	0.000891
46899	11025561	-9.791840	-0.144219	-0.034933	-0.003184	0.001840	0.001937
46900	11025586	-9.838943	-0.104379	-0.044749	-0.002572	-0.001578	-0.002892
46901	11025611	-9.826785	-0.134411	-0.024702	-0.002931	-0.000225	-0.002050
46902	11025636	-9.826662	-0.099506	-0.036625	-0.003551	-0.002551	0.003780
46903	11025661	-9.839922	-0.107357	-0.035682	-0.002131	0.002764	-0.001839
46904	11025686	-9.826839	-0.097577	-0.012676	-0.007015	-0.000882	-0.002615
46905	11025711	-9.830189	-0.089824	-0.025587	-0.003757	-0.002500	-0.000262
46906	11025736	-9.848632	-0.093574	-0.038433	-0.005339	-0.002709	0.004552
46907	11025761	-9.833277	-0.103401	-0.040036	-0.000779	0.002655	-0.001656
46908	11025786	-9.823704	-0.107097	-0.039033	-0.005829	-0.002086	-0.002433
46909	11025811	-9.805324	-0.135963	-0.025673	-0.006086	-0.003435	0.003907
46910	11025836	-9.833485	-0.081982	-0.046180	-0.007734	-0.004250	-0.000580
46911	11025861	-9.829710	-0.090826	-0.024125	-0.004300	-0.003809	-0.003669
46912	11025886	-9.811020	-0.102456	-0.019559	-0.013101	0.003865	0.001141
46913	11025911	-9.855974	-0.078546	-0.035520	-0.006734	-0.003122	0.003657
46914	11025936	-9.807473	-0.117080	-0.023802	-0.002632	-0.001641	-0.000198
46915	11025961	-9.823191	-0.070467	-0.042489	-0.005561	0.002252	-0.001328
46916	11025986	-9.825224	-0.099511	-0.039065	-0.003283	0.000934	0.000656
46917	11026011	-9.843187	-0.087449	-0.008722	-0.006796	-0.003850	-0.004235
46918	11026036	-9.831278	-0.088275	-0.006961	-0.008549	0.001092	-0.005364
46919	11026061	-9.839153	-0.102873	-0.015536	-0.005527	0.005160	-0.001046
46920	11026086	-9.835613	-0.068879	-0.037037	-0.005320	-0.005892	-0.002198
46921	11026111	-9.850810	-0.080712	-0.021240	-0.003967	0.002013	-0.003697
46922	11026136	-9.812665	-0.067375	-0.055380	-0.007258	-0.005604	-0.004566
46923	11026161	-9.826803	-0.087683	-0.039089	-0.006287	0.000685	-0.001909
46924	11026186	-9.820336	-0.113840	-0.031413	-0.005224	-0.000723	-0.002238
46925	11026211	-9.813367	-0.108344	-0.013223	-0.005481	-0.002858	-0.003660
46926	11026236	-9.818232	-0.093384	-0.027635	-0.003727	0.000802	-0.000055
46927	11026261	-9.838647	-0.094972	-0.035194	-0.005989	0.001538	0.000794
46928	11026286	-9.822927	-0.127373	-0.047746	-0.003313	0.003707	-0.002602
46929	11026311	-9.847260	-0.082507	-0.051891	-0.004433	0.000913	0.000854
46930	11026336	-9.840673	-0.122038	-0.037126	-0.007850	0.003700	-0.000152
46931	11026361	-9.828318	-0.131732	-0.013129	-0.006996	-0.001390	-0.000954
46932	11026386	-9.799820	-0.110548	-0.042009	-0.003025	-0.005394	-0.000219
46933	11026411	-9.827005	-0.111938	-0.034747	-0.000869	0.001360	-0.000760
46934	11026436	-9.843228	-0.100030	-0.053342	-0.007381	-0.001468	-0.003009
46935	11026461	-9.832983	-0.135995	-0.020792	-0.000846	-0.001878	-0.005844
46936	11026486	-9.843838	-0.102823	-0.027025	-0.006929	0.002608	-0.001189
46937	11026511	-9.843100	-0.082713	-0.032771	-0.005600	0.003612	0.000483
46938	11026536	-9.826849	-0.094673	-0.017489	-0.004379	-0.001225	-0.004233
46939	11026561	-9.826515	-0.079431	-0.024675	-0.001727	-0.002475	-0.007838
46940	11026586	-9.835188	-0.113259	-0.018377	-0.005046	-0.000526	-0.004284
46941	11026611	-9.835291	-0.101296	-0.023591	-0.004078	-0.006832	-0.001374
46942	11026636	-9.835232	-0.108974	-0.018343	-0.006388	-0.004549	-0.002638
46943	11026661	-9.835154	-0.105864	-0.037521	-0.000241	-0.004373	-0.000989
46944	11026686	-9.830374	-0.115007	-0.023693	-0.008756	-0.002265	-0.001471
46945	11026711	-9.844070	-0.090665	-0.012598	0.000058	-0.001787	-0.002192
46946	11026736	-9.836954	-0.109001	-0.049548	-0.002424	-0.000089	-0.000569
46947	11026761	-9.843790	-0.100234	-0.039972	-0.005522	0.000697	-0.002807
46948	11026786	-9.855248	-0.057632	-0.044598	-0.003371	-0.006956	-0.004129
46949	11026811	-9.839791	-0.089170	-0.015570	-0.010675	0.003839	-0.002007
46950	11026836	-9.838361	-0.085719	-0.021754	-0.005774	0.000626	-0.000302
46951	11026861	-9.806365	-0.119614	-0.042924	-0.002079	-0.004792	0.001004
46952	11026886	-9.807575	-0.099185	-0.043965	-0.004207	-0.000502	-0.001346
46953	11026911	-9.853353	-0.095444	-0.043649	-0.003874	-0.004365	0.005569
46954	11026936	-9.843815	-0.095437	-0.044189	-0.003527	-0.003730	-0.001615
46955	11026961	-9.839235	-0.084062	-0.038532	-0.006053	-0.000867	-0.004226
46956	11026986	-9.824353	-0.095800	-0.031906	-0.003105	0.001392	0.000592
46957	11027011	-9.818649	-0.095262	-0.033390	-0.003636	0.001895	-0.001076
46958	11027036	-9.829591	-0.086102	-0.054408	-0.008456	0.000191	-0.004277
46959	11027061	-9.848917	-0.110788	-0.036038	-0.006245	-0.002931	-0.001284
46960	11027086	-9.830223	-0.117579	-0.041909	-0.010979	-0.001080	-0.002609
46961	11027111	-9.840977	-0.103276	-0.025964	-0.006935	-0.005405	-0.002640
46962	11027136	-9.836322	-0.099085	-0.015011	-0.009255	-0.004598	0.000319
46963	11027161	-9.822716	-0.123065	-0.013237	-0.004630	0.003311	0.002462
46964	11027186	-9.822458	-0.096750	-0.029008	-0.007403	-0.000365	0.001682
46965	11027211	-9.822649	-0.086963	-0.017087	-0.000793	0.003313	0.002900
46966	11027236	-9.835857	-0.096124	-0.018854	-0.002205	-0.002660	0.001723
46967	11027261	-9.828943	-0.117948	-0.016476	-0.004609	-0.001936	-0.002055
46968	11027286	-9.817648	-0.109844	-0.010776	-0.006987	-0.001785	-0.002368
46969	11027311	-9.814469	-0.104362	0.002630	-0.007261	-0.005478	-0.005336
46970	11027336	-9.845303	-0.097066	-0.030265	-0.001605	-0.006150	-0.003876
46971	11027361	-9.830183	-0.101041	-0.005035	0.004123	0.001450	-0.001670
46972	11027386	-9.839421	-0.109749	-0.031750	-0.000396	-0.003470	0.000750
46973	11027411	-9.825598	-0.109590	-0.034762	-0.003763	0.001433	-0.003447
46974	11027436	-9.843808	-0.102689	-0.030797	-0.012133	-0.002834	0.000593
46975	11027461	-9.830581	-0.089642	-0.039507	-0.004461	-0.000711	-0.003777
46976	11027486	-9.827976	-0.109115	-0.037120	-0.006269	-0.000161	-0.002806
46977	11027511	-9.813148	-0.117032	-0.030982	-0.004052	-0.001273	0.000064
46978	11027536	-9.843252	-0.106005	-0.037991	-0.005789	-0.003512	-0.005524
46979	11027561	-9.859143	-0.089527	-0.042241	-0.006250	-0.001067	-0.006591
46980	11027586	-9.844439	-0.076742	-0.058612	0.000191	-0.002319	-0.007322
46981	11027611	-9.832549	-0.087800	-0.033323	-0.007129	0.003259	0.001575
46982	11027636	-9.851153	-0.090542	-0.022617	-0.009033	-0.001162	0.003739
46983	11027661	-9.837854	-0.088563	-0.021781	-0.006364	0.003140	-0.000095
46984	11027686	-9.839505	-0.106057	-0.027006	-0.001134	-0.000514	-0.000834
46985	11027711	-9.835786	-0.093490	-0.038072	-0.007273	-0.000687	-0.001977
46986	11027736	-9.824883	-0.122669	-0.046676	-0.007141	-0.005209	-0.002575
46987	11027761	-9.842335	-0.110467	-0.021645	-0.003770	-0.006707	-0.004193
46988	11027786	-9.831964	-0.094886	-0.036699	-0.003682	0.003383	-0.000295
46989	11027811	-9.844404	-0.091231	-0.034654	-0.006057	-0.000530	0.000720
46990	11027836	-9.822053	-0.096918	-0.017968	-0.006886	-0.000420	0.001878
46991	11027861	-9.835599	-0.111649	-0.032278	-0.005104	-0.002658	-0.002825
46992	11027886	-9.821606	-0.078920	-0.050603	-0.003143	0.000155	-0.003330
46993	11027911	-9.819863	-0.110415	-0.037624	-0.006454	-0.000486	-0.003320
46994	11027936	-9.828472	-0.104710	-0.043387	-0.007644	-0.001015	-0.001340
46995	11027961	-9.823811	-0.115927	-0.081729	-0.005709	0.000371	-0.001331
46996	11027986	-9.830864	-0.101278	-0.048644	-0.008862	0.001620	0.003943
46997	11028011	-9.827298	-0.124744	-0.036621	-0.003079	-0.003910	-0.002323
46998	11028036	-9.839280	-0.116669	-0.041893	-0.002632	0.000568	0.002702
46999	11028061	-9.831392	-0.094617	-0.052469	-0.006379	0.001852	0.002593
47000	11028086	-9.808408	-0.113216	-0.034800	-0.002751	-0.002362	-0.005972
47001	11028111	-9.829164	-0.088668	-0.039997	-0.002278	-0.000669	-0.002697
47002	11028136	-9.834717	-0.108882	-0.024582	-0.004521	-0.002904	-0.003020
47003	11028161	-9.819900	-0.116396	-0.017968	-0.004004	-0.003088	-0.003664
47004	11028186	-9.810495	-0.103839	-0.021808	-0.002852	-0.006869	0.001125
47005	11028211	-9.849626	-0.094234	-0.030327	0.001885	-0.000454	0.001726
47006	11028236	-9.800945	-0.106622	-0.021950	0.001852	0.000183	-0.003213
47007	11028261	-9.802816	-0.110947	-0.020476	-0.001892	-0.000921	-0.003852
47008	11028286	-9.821760	-0.111370	-0.036169	-0.005886	-0.004148	-0.000460
47009	11028311	-9.828113	-0.105531	-0.021783	-0.003721	-0.003795	-0.003220
47010	11028336	-9.835315	-0.106237	-0.010214	-0.006597	-0.004031	-0.001352
47011	11028361	-9.818995	-0.105731	-0.030941	-0.002551	-0.001960	0.001530
47012	11028386	-9.823978	-0.096512	-0.014617	-0.005583	-0.001428	0.000004
47013	11028411	-9.831017	-0.103730	-0.016948	-0.006683	-0.003135	-0.000964
47014	11028436	-9.845484	-0.082827	-0.030792	-0.006199	-0.002223	-0.001472
47015	11028461	-9.838790	-0.085554	-0.030406	-0.007790	0.001957	0.002019
47016	11028486	-9.836708	-0.096919	-0.035636	-0.006633	0.001061	-0.004463
47017	11028511	-9.834724	-0.094661	-0.051979	-0.004496	0.000851	0.001808
47018	11028536	-9.822816	-0.096005	-0.049580	-0.004557	-0.003420	0.000247
47019	11028561	-9.817058	-0.103628	-0.041997	-0.008032	-0.000827	0.000715
47020	11028586	-9.825468	-0.096222	-0.008313	-0.004262	-0.003031	-0.002764
47021	11028611	-9.804571	-0.086335	-0.015705	-0.008513	0.000133	-0.001138
47022	11028636	-9.847043	-0.080273	-0.015474	-0.003523	0.000016	-0.003777
47023	11028661	-9.829320	-0.076251	-0.038562	-0.004365	-0.001079	0.004169
47024	11028686	-9.827387	-0.081115	-0.032839	-0.003108	-0.000411	0.002955
47025	11028711	-9.816618	-0.103680	-0.034747	-0.006527	-0.003572	0.004676
47026	11028736	-9.838669	-0.092666	-0.035117	-0.006630	-0.003074	-0.004102
47027	11028761	-9.835386	-0.086816	-0.039014	-0.003265	0.000091	-0.001530
47028	11028786	-9.817255	-0.104109	-0.007923	-0.005975	-0.000724	0.002770
47029	11028811	-9.834587	-0.087219	-0.012660	-0.004034	-0.001729	-0.000708
47030	11028836	-9.843040	-0.096810	-0.013117	-0.009365	0.001022	0.001441
47031	11028861	-9.799819	-0.115461	-0.033904	-0.002420	-0.000481	-0.002952
47032	11028886	-9.807796	-0.119590	-0.044890	-0.003158	-0.001192	-0.000452
47033	11028911	-9.827267	-0.098459	-0.019898	-0.005820	-0.000219	-0.006019
47034	11028936	-9.832877	-0.097732	-0.037619	-0.008777	0.002451	-0.002143
47035	11028961	-9.819305	-0.126345	-0.016565	-0.003730	-0.001207	-0.000063
47036	11028986	-9.849829	-0.090379	-0.005839	-0.002246	-0.001572	-0.000767
47037	11029011	-9.853935	-0.096798	-0.023583	-0.002185	0.000371	-0.001465
47038	11029036	-9.820348	-0.121164	-0.013184	0.001332	-0.001444	0.000498
47039	11029061	-9.825629	-0.105694	-0.037606	-0.006650	-0.001968	0.000581
47040	11029086	-9.839720	-0.101265	-0.000653	-0.000469	-0.001083	-0.000839
47041	11029111	-9.831678	-0.127938	-0.016445	-0.007820	-0.003733	-0.002053
47042	11029136	-9.824824	-0.096286	-0.033747	-0.003016	-0.003721	-0.001232
47043	11029161	-9.821415	-0.099448	-0.040096	-0.009182	0.003289	-0.000668
47044	11029186	-9.828615	-0.096260	-0.036669	-0.002800	0.001913	0.000530
47045	11029211	-9.861576	-0.094540	-0.023997	-0.003639	-0.004375	-0.002965
47046	11029236	-9.836322	-0.094115	-0.026944	-0.005314	-0.004075	0.000504
47047	11029261	-9.838258	-0.090869	-0.028503	-0.010298	0.001836	-0.004455
47048	11029286	-9.831147	-0.092822	-0.018405	-0.008099	-0.001094	-0.003383
47049	11029311	-9.830403	-0.112672	-0.022250	-0.006740	-0.001325	-0.002237
47050	11029336	-9.848511	-0.062244	-0.045639	-0.001794	0.000443	-0.000185
47051	11029361	-9.832454	-0.088034	-0.047670	-0.002775	0.001338	0.002001
47052	11029386	-9.815524	-0.110747	-0.045819	-0.006507	-0.001009	-0.005700
47053	11029411	-9.838653	-0.090088	-0.042850	-0.007319	0.001386	0.003043
47054	11029436	-9.855209	-0.095958	-0.050362	-0.004755	-0.003816	-0.004883
47055	11029461	-9.849226	-0.089559	-0.028422	-0.007291	0.000021	-0.002804
47056	11029486	-9.840470	-0.062812	-0.036150	-0.007516	0.002852	-0.003943
47057	11029511	-9.839468	-0.108478	-0.027950	0.001504	-0.001387	-0.006679
47058	11029536	-9.837548	-0.100028	-0.049055	-0.006774	-0.002496	-0.004873
47059	11029561	-9.839172	-0.086324	-0.043742	-0.005287	-0.006916	0.000039
47060	11029586	-9.811944	-0.092612	-0.043953	-0.004007	0.001702	0.001748
47061	11029611	-9.809464	-0.107049	-0.030463	-0.005101	-0.002784	-0.001669
47062	11029636	-9.834867	-0.098004	-0.023547	-0.007205	-0.009155	-0.002280
47063	11029661	-9.849233	-0.077774	-0.050908	-0.003040	-0.002933	0.000376
47064	11029686	-9.819805	-0.111768	-0.042413	-0.002594	-0.003007	-0.002320
47065	11029711	-9.834843	-0.090199	-0.041882	-0.004406	-0.000846	-0.008970
47066	11029736	-9.832976	-0.089702	-0.037570	-0.005066	-0.003883	-0.003791
47067	11029761	-9.853678	-0.077834	-0.025488	-0.005716	-0.001442	-0.003970
47068	11029786	-9.852534	-0.095403	-0.020735	-0.009696	0.001074	-0.002924
47069	11029811	-9.825218	-0.106301	-0.028023	-0.011222	-0.001207	-0.000107
47070	11029836	-9.823672	-0.122700	-0.011725	-0.002706	-0.003646	-0.002834
47071	11029861	-9.817122	-0.102901	-0.032887	-0.004981	-0.000662	-0.006786
47072	11029886	-9.832108	-0.098688	-0.006051	-0.004713	0.007749	-0.001480
47073	11029911	-9.849519	-0.112086	-0.014480	-0.005236	-0.000466	-0.002415
47074	11029936	-9.798355	-0.121627	-0.024780	-0.001499	-0.003104	0.002749
47075	11029961	-9.829015	-0.108344	-0.025178	-0.002669	0.001456	-0.001971
47076	11029986	-9.841072	-0.103985	-0.008326	-0.003977	0.000401	-0.001910
47077	11030011	-9.845231	-0.108636	-0.020225	-0.003986	-0.003874	-0.005132
47078	11030036	-9.865952	-0.085037	-0.027786	-0.007616	-0.003998	-0.001211
47079	11030061	-9.814131	-0.108313	-0.042470	-0.005282	-0.000975	0.000714
47080	11030086	-9.823948	-0.097878	-0.017993	-0.008860	0.001287	0.001384
47081	11030111	-9.824467	-0.118367	-0.047170	-0.006297	-0.001328	-0.000693
47082	11030136	-9.825998	-0.105921	-0.054839	-0.008360	-0.002907	-0.000694
47083	11030161	-9.838321	-0.116119	-0.045254	-0.007175	0.000483	0.002974
47084	11030186	-9.836042	-0.080398	-0.022713	-0.004561	-0.001352	0.000587
47085	11030211	-9.843463	-0.082504	-0.050493	-0.008826	-0.000010	-0.000486
47086	11030236	-9.867584	-0.105918	-0.029716	-0.006269	-0.002104	-0.001974
47087	11030261	-9.835039	-0.124194	-0.020856	-0.003079	0.004089	-0.005671
47088	11030286	-9.814363	-0.103538	-0.017599	-0.004247	0.002779	-0.003372
47089	11030311	-9.824255	-0.089115	-0.062491	-0.002234	-0.006022	0.004339
47090	11030336	-9.831047	-0.088119	-0.044788	-0.001006	-0.000712	-0.002182
47091	11030361	-9.834583	-0.083214	-0.020756	-0.002642	-0.002860	0.005580
47092	11030386	-9.829914	-0.102816	-0.044333	-0.007279	-0.000373	-0.000429
47093	11030411	-9.813303	-0.102723	-0.035298	-0.001107	0.000706	-0.000247
47094	11030436	-9.817952	-0.116754	-0.024684	-0.005108	-0.002404	-0.000770
47095	11030461	-9.819203	-0.094496	-0.020889	-0.008455	-0.001876	-0.002165
47096	11030486	-9.836805	-0.096158	-0.021256	-0.002196	-0.001450	-0.001857
47097	11030511	-9.808784	-0.092557	-0.016167	-0.004987	0.000057	-0.001593
47098	11030536	-9.833300	-0.078250	-0.009824	-0.007688	0.002399	-0.002718
