// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
39378	10837536	-0.152250	9.871143	-0.048543	-0.002167	0.000991	0.000161
39379	10837561	-0.144531	9.870159	-0.070994	-0.008525	0.001322	-0.002256
39380	10837586	-0.135240	9.881319	-0.048556	-0.006688	0.000000	-0.001821
39381	10837611	-0.126905	9.862459	-0.049585	-0.003614	-0.000010	0.000215
39382	10837636	-0.125908	9.864622	-0.065825	-0.007086	-0.001949	-0.003560
39383	10837661	-0.141270	9.870456	-0.056223	-0.002433	-0.005159	-0.002436
39384	10837686	-0.141545	9.885894	-0.042308	-0.006442	-0.001870	-0.003436
39385	10837711	-0.139465	9.876580	-0.052835	-0.008354	-0.003909	-0.000554
39386	10837736	-0.133284	9.884339	-0.058666	-0.003245	-0.001548	-0.000301
39387	10837761	-0.156905	9.869970	-0.068563	-0.009887	-0.001931	-0.001246
39388	10837786	-0.131039	9.854502	-0.060122	-0.002910	-0.002004	-0.000882
39389	10837811	-0.150327	9.868341	-0.049450	-0.004448	-0.004093	-0.001846
39390	10837836	-0.136356	9.860479	-0.052399	-0.005001	-0.002740	0.000083
39391	10837861	-0.147582	9.863374	-0.032691	-0.003485	0.001729	-0.006311
39392	10837886	-0.144895	9.869893	-0.084472	-0.005591	0.001830	-0.001556
39393	10837911	-0.133440	9.868492	-0.076439	0.000605	-0.001545	0.002317
39394	10837936	-0.133137	9.870653	-0.062998	-0.001851	-0.001274	-0.003314
39395	10837961	-0.133605	9.873545	-0.066316	-0.003617	0.000186	-0.000039
39396	10837986	-0.132980	9.867085	-0.077801	-0.007072	0.002196	-0.000332
39397	10838011	-0.149587	9.887362	-0.051857	-0.003569	0.000705	-0.000860
39398	10838036	-0.125767	9.862844	-0.073522	-0.005272	-0.004038	0.002639
39399	10838061	-0.125187	9.846324	-0.078817	-0.005242	-0.001863	-0.006966
39400	10838086	-0.119825	9.870684	-0.053963	-0.003268	-0.000778	-0.000808
39401	10838111	-0.094943	9.860577	-0.055440	-0.010072	-0.000383	-0.001626
39402	10838136	-0.130987	9.862847	-0.078309	-0.004737	-0.005192	0.000067
39403	10838161	-0.119806	9.872164	-0.057668	-0.008431	0.000621	-0.000279
39404	10838186	-0.130227	9.876646	-0.080239	-0.004810	-0.004557	0.000393
39405	10838211	-0.110097	9.857154	-0.061157	-0.002867	0.004911	-0.001037
39406	10838236	-0.144941	9.866166	-0.058612	-0.004891	-0.004354	0.000270
39407	10838261	-0.136513	9.877636	-0.057674	-0.004102	0.001866	0.004083
39408	10838286	-0.141878	9.849638	-0.061039	-0.002027	0.000608	0.000677
39409	10838311	-0.140574	9.857225	-0.060044	-0.003688	-0.001754	0.000153
39410	10838336	-0.163295	9.878072	-0.045546	-0.006707	0.000848	0.002097
39411	10838361	-0.150831	9.871750	-0.055686	-0.003801	0.003991	-0.003475
39412	10838386	-0.125703	9.880592	-0.055285	-0.006934	-0.000331	-0.001819
39413	10838411	-0.134973	9.863985	-0.062455	-0.007448	0.001597	-0.003091
39414	10838436	-0.153662	9.878005	-0.063348	-0.005718	-0.004435	-0.000498
39415	10838461	-0.143270	9.885353	-0.071059	-0.006083	-0.001027	-0.002083
39416	10838486	-0.148320	9.864789	-0.063786	-0.008057	-0.001518	-0.003619
39417	10838511	-0.140368	9.856723	-0.026464	-0.006734	-0.002913	-0.005041
39418	10838536	-0.131683	9.872055	-0.061557	-0.003977	0.001606	0.002219
39419	10838561	-0.158801	9.898637	-0.052766	-0.005586	-0.002567	-0.002733
39420	10838586	-0.135501	9.855962	-0.035166	-0.004125	0.000176	0.000422
39421	10838611	-0.139772	9.865682	-0.053382	-0.002442	0.001369	-0.002852
39422	10838636	-0.127367	9.865493	-0.062505	-0.004238	0.001593	-0.001632
39423	10838661	-0.151166	9.871459	-0.068160	-0.001673	0.003777	0.001781
39424	10838686	-0.137713	9.848123	-0.051020	0.000568	0.005355	-0.003737
39425	10838711	-0.117825	9.862691	-0.056800	-0.003001	-0.001228	-0.001395
39426	10838736	-0.110437	9.878291	-0.047696	-0.010891	0.005744	0.000654
39427	10838761	-0.121593	9.854918	-0.048142	-0.006780	-0.001428	-0.003111
39428	10838786	-0.141077	9.857660	-0.057705	-0.000647	-0.000799	-0.001648
39429	10838811	-0.119235	9.895712	-0.045291	-0.002985	-0.001803	-0.000308
39430	10838836	-0.131824	9.878637	-0.056254	-0.005569	-0.001144	-0.001313
39431	10838861	-0.143766	9.881723	-0.051383	-0.004898	-0.001770	0.001948
39432	10838886	-0.153515	9.867721	-0.073916	-0.001623	-0.004567	-0.002499
39433	10838911	-0.146914	9.862703	-0.050416	-0.004473	-0.001253	-0.001705
39434	10838936	-0.149022	9.871565	-0.042277	-0.004616	0.001261	-0.003806
39435	10838961	-0.143107	9.859429	-0.050915	-0.005507	-0.001082	-0.003240
39436	10838986	-0.126475	9.858555	-0.042338	-0.009172	0.001438	-0.004375
39437	10839011	-0.134546	9.877050	-0.079270	-0.004990	-0.001268	-0.004847
39438	10839036	-0.142334	9.857938	-0.077288	-0.005364	-0.000998	0.004451
39439	10839061	-0.153938	9.857994	-0.058507	-0.007471	-0.003758	-0.002028
39440	10839086	-0.136440	9.866792	-0.061488	-0.006466	-0.003232	-0.003570
39441	10839111	-0.143920	9.891182	-0.049020	-0.004287	-0.000986	-0.000681
39442	10839136	-0.139086	9.888405	-0.049996	-0.004882	0.002173	0.001974
39443	10839161	-0.136480	9.876789	-0.063419	-0.005531	-0.001974	0.001821
39444	10839186	-0.151166	9.880261	-0.085311	-0.011796	-0.004153	0.002341
39445	10839211	-0.158133	9.892215	-0.065694	-0.010411	-0.001675	-0.000533
39446	10839236	-0.096865	9.865875	-0.061688	-0.005202	-0.000422	-0.000802
39447	10839261	-0.128348	9.876604	-0.075884	-0.007696	0.001602	-0.000781
39448	10839286	-0.132412	9.854973	-0.060575	-0.002925	-0.001544	0.000471
39449	10839311	-0.149874	9.872159	-0.050844	-0.007905	-0.001632	0.002021
39450	10839336	-0.136409	9.867029	-0.076335	-0.009185	-0.002444	-0.006892
39451	10839361	-0.101447	9.840429	-0.046810	-0.005209	-0.000300	-0.001445
39452	10839386	-0.127732	9.866625	-0.075025	-0.002193	0.003964	0.001709
39453	10839411	-0.150157	9.891270	-0.059509	-0.005078	-0.000890	-0.008237
39454	10839436	-0.125986	9.872192	-0.064872	-0.008805	0.002028	-0.004111
39455	10839461	-0.120416	9.876251	-0.047225	-0.003365	0.000447	0.001317
39456	10839486	-0.149529	9.883666	-0.058079	-0.005944	-0.005482	-0.002559
39457	10839511	-0.136389	9.863372	-0.055704	-0.007580	-0.000137	0.000677
39458	10839536	-0.142386	9.884578	-0.050471	-0.003159	-0.004263	0.000392
39459	10839561	-0.122937	9.859407	-0.063993	-0.003046	-0.003870	0.000650
39460	10839586	-0.153190	9.875690	-0.067117	-0.009577	0.000142	-0.002642
39461	10839611	-0.130203	9.859443	-0.040929	-0.003149	-0.002772	0.000142
39462	10839636	-0.134358	9.897682	-0.063413	-0.007722	-0.001302	0.002791
39463	10839661	-0.155860	9.896846	-0.056579	-0.006922	0.001548	-0.000717
39464	10839686	-0.133739	9.878071	-0.052408	-0.007534	-0.003631	-0.000620
39465	10839711	-0.148090	9.889515	-0.067188	-0.007237	0.003548	-0.000133
39466	10839736	-0.124293	9.861022	-0.077901	-0.002010	0.000156	0.000730
39467	10839761	-0.159402	9.881665	-0.059508	-0.001195	-0.003386	0.003341
39468	10839786	-0.116307	9.852719	-0.055317	-0.010201	-0.004523	-0.003634
39469	10839811	-0.161839	9.885633	-0.072395	-0.005063	-0.003010	-0.004596
39470	10839836	-0.154448	9.864296	-0.067654	-0.004478	0.000945	-0.000983
39471	10839861	-0.136239	9.848124	-0.063821	-0.003967	-0.003068	0.000009
39472	10839886	-0.152010	9.879982	-0.058923	-0.007211	-0.006236	-0.004542
39473	10839911	-0.131425	9.877135	-0.073873	-0.007026	-0.001451	-0.002019
39474	10839936	-0.143507	9.887801	-0.067144	-0.004105	-0.001143	-0.004457
39475	10839961	-0.156959	9.883350	-0.034904	-0.010121	-0.002991	-0.003682
39476	10839986	-0.139881	9.870219	-0.063817	-0.003709	0.001334	0.001903
39477	10840011	-0.144488	9.877731	-0.030155	-0.009848	-0.001171	-0.000273
39478	10840036	-0.140383	9.868254	-0.059007	-0.005609	-0.001934	-0.000805
39479	10840061	-0.172579	9.889714	-0.061230	-0.004829	-0.004251	-0.002353
39480	10840086	-0.126437	9.861679	-0.052342	-0.005387	-0.004506	0.004694
39481	10840111	-0.130445	9.868299	-0.054282	-0.003648	0.000870	-0.000732
39482	10840136	-0.130295	9.856457	-0.055246	-0.002715	-0.000145	0.000024
39483	10840161	-0.171921	9.874445	-0.054550	-0.002654	-0.000070	-0.000609
39484	10840186	-0.144769	9.881763	-0.076737	-0.003099	0.001848	-0.003679
39485	10840211	-0.124194	9.863938	-0.042312	-0.002980	0.000504	0.002605
39486	10840236	-0.118649	9.849663	-0.066821	-0.001708	-0.005482	0.002947
39487	10840261	-0.145895	9.886521	-0.048396	-0.006060	-0.005558	0.001936
39488	10840286	-0.129014	9.892040	-0.022218	0.001349	-0.000975	0.000271
39489	10840311	-0.106270	9.839672	-0.053868	-0.005196	-0.000902	-0.001955
39490	10840336	-0.129706	9.856188	-0.068151	-0.004153	0.000867	0.000483
39491	10840361	-0.144666	9.870255	-0.068554	-0.004959	-0.000057	-0.003107
39492	10840386	-0.122920	9.858547	-0.030313	-0.005913	0.001404	-0.005214
39493	10840411	-0.140358	9.858072	-0.044156	-0.003035	-0.004414	-0.001469
39494	10840436	-0.118690	9.850091	-0.063410	-0.003245	-0.001572	0.001237
39495	10840461	-0.133579	9.887123	-0.046075	-0.004014	-0.003332	0.001039
39496	10840486	-0.146873	9.900596	-0.069065	-0.006174	-0.004141	0.000468
39497	10840511	-0.145721	9.876770	-0.061380	-0.002670	-0.001688	-0.000940
39498	10840536	-0.115147	9.874800	-0.062924	-0.008969	-0.000373	0.004464
39499	10840561	-0.132440	9.871406	-0.041270	-0.006279	-0.000654	-0.000416
39500	10840586	-0.125131	9.866025	-0.056654	-0.008424	-0.003731	0.000861
39501	10840611	-0.145560	9.850783	-0.037348	-0.009204	-0.001419	-0.001433
39502	10840636	-0.150913	9.869040	-0.056623	-0.000514	-0.000684	-0.000486
39503	10840661	-0.152944	9.873562	-0.044062	-0.005747	0.002709	-0.002384
39504	10840686	-0.132796	9.862936	-0.046082	-0.003546	-0.000159	-0.000101
39505	10840711	-0.167233	9.885478	-0.058949	-0.000951	-0.001076	0.001183
39506	10840736	-0.132821	9.872180	-0.061457	-0.001994	-0.000842	-0.000870
39507	10840761	-0.136454	9.858978	-0.069533	-0.008044	0.000212	-0.002715
39508	10840786	-0.131805	9.872349	-0.071004	-0.007324	-0.002357	-0.002214
39509	10840811	-0.148833	9.863663	-0.075686	-0.007954	-0.000755	-0.002903
39510	10840836	-0.167755	9.880227	-0.056943	-0.007558	-0.003207	-0.004712
39511	10840861	-0.135921	9.849744	-0.054270	-0.000978	0.001435	-0.002854
39512	10840886	-0.165633	9.868283	-0.050265	-0.000650	-0.004624	0.003017
39513	10840911	-0.142663	9.858894	-0.068547	-0.006454	-0.001769	-0.005995
39514	10840936	-0.142316	9.869242	-0.062395	-0.002360	-0.001298	-0.001132
39515	10840961	-0.152719	9.866263	-0.062733	-0.009413	-0.003034	-0.000224
39516	10840986	-0.161506	9.845882	-0.070909	-0.001061	0.000018	-0.001258
39517	10841011	-0.132793	9.879066	-0.076741	-0.005993	-0.001878	-0.001445
39518	10841036	-0.139506	9.880895	-0.077703	-0.004689	-0.002895	-0.004596
39519	10841061	-0.135592	9.869456	-0.071985	-0.002322	-0.004531	-0.001083
39520	10841086	-0.159655	9.885049	-0.055617	-0.001706	0.000660	0.001056
39521	10841111	-0.152497	9.894005	-0.077115	-0.007682	-0.004749	0.002009
39522	10841136	-0.106753	9.838277	-0.056269	-0.006437	-0.002217	-0.004143
39523	10841161	-0.147284	9.880763	-0.044567	-0.003554	-0.002030	-0.000744
39524	10841186	-0.102802	9.841182	-0.087872	-0.011048	0.001636	-0.004943
39525	10841211	-0.140497	9.882670	-0.070996	-0.003353	0.002110	0.000367
39526	10841236	-0.148941	9.904756	-0.063719	-0.005446	-0.002779	-0.000998
39527	10841261	-0.127416	9.899749	-0.060929	-0.009851	0.001222	0.000764
39528	10841286	-0.122924	9.870116	-0.041816	-0.006615	-0.000601	-0.002462
39529	10841311	-0.140225	9.856835	-0.056550	-0.007422	0.003266	0.002177
39530	10841336	-0.133618	9.894443	-0.059502	-0.004359	-0.000887	-0.001763
39531	10841361	-0.134425	9.885524	-0.065749	-0.003819	-0.004180	-0.006206
39532	10841386	-0.118098	9.859562	-0.030369	-0.005777	-0.000525	-0.002085
39533	10841411	-0.123022	9.846526	-0.051370	-0.005510	0.003295	0.000055
39534	10841436	-0.148025	9.865534	-0.042655	-0.005962	-0.000519	0.001836
39535	10841461	-0.163473	9.882535	-0.049828	-0.000614	0.004880	0.003769
39536	10841486	-0.123345	9.877467	-0.058592	-0.005040	0.000791	0.001709
39537	10841511	-0.139898	9.866776	-0.054113	-0.009669	-0.005108	-0.000681
39538	10841536	-0.128223	9.873783	-0.038423	-0.006936	-0.000285	-0.000282
39539	10841561	-0.147712	9.873486	-0.034518	-0.002746	-0.007182	0.001723
39540	10841586	-0.138472	9.862123	-0.059520	-0.002185	-0.003244	-0.005953
39541	10841611	-0.152989	9.861835	-0.083843	-0.006168	-0.000262	0.001639
39542	10841636	-0.142812	9.870493	-0.052299	-0.003336	0.001664	0.001965
39543	10841661	-0.135203	9.875606	-0.069621	-0.000794	-0.004441	-0.002438
39544	10841686	-0.143394	9.840703	-0.058483	-0.002500	0.001287	-0.000605
39545	10841711	-0.140751	9.857739	-0.054143	-0.007077	0.000237	0.001901
39546	10841736	-0.168694	9.884143	-0.065501	-0.009875	0.003603	-0.003196
39547	10841761	-0.168672	9.884649	-0.067909	-0.008114	-0.001600	-0.003234
39548	10841786	-0.168314	9.886704	-0.046929	-0.001799	-0.002971	-0.001778
39549	10841811	-0.147557	9.871113	-0.065257	0.001271	0.001419	-0.000225
39550	10841836	-0.139701	9.860079	-0.082048	-0.000829	-0.003606	-0.004804
39551	10841861	-0.148534	9.842721	-0.071396	-0.006431	-0.001685	0.003688
39552	10841886	-0.141670	9.884642	-0.045126	-0.001661	-0.003494	-0.005120
39553	10841911	-0.108610	9.867346	-0.035152	-0.006637	-0.001697	-0.001124
39554	10841936	-0.157715	9.872639	-0.048788	-0.009419	0.003220	-0.003910
39555	10841961	-0.118273	9.859218	-0.070547	-0.009947	-0.000203	-0.000204
39556	10841986	-0.159799	9.862353	-0.061807	-0.004013	0.000681	0.002924
39557	10842011	-0.155804	9.868187	-0.035412	-0.004284	-0.001076	-0.001834
39558	10842036	-0.148633	9.839553	-0.050327	-0.004505	0.000025	0.000618
39559	10842061	-0.140895	9.858065	-0.043664	-0.002971	-0.002609	-0.005628
39560	10842086	-0.121013	9.839505	-0.055727	-0.005169	-0.003803	-0.001587
39561	10842111	-0.143725	9.855520	-0.035947	-0.006792	-0.000602	-0.000477
39562	10842136	-0.153575	9.891140	-0.046431	-0.006229	-0.004202	0.001816
39563	10842161	-0.137201	9.878285	-0.060919	-0.007689	0.007521	-0.001392
39564	10842186	-0.143855	9.887385	-0.071931	-0.003868	0.000100	0.000745
39565	10842211	-0.141409	9.875077	-0.071929	-0.005619	-0.001493	-0.002535
39566	10842236	-0.137794	9.875906	-0.029321	-0.003563	0.000359	-0.001691
39567	10842261	-0.096795	9.843518	-0.050570	-0.006001	-0.001299	0.000603
39568	10842286	-0.121632	9.838800	-0.040868	-0.004710	-0.000252	-0.004712
39569	10842311	-0.137437	9.889054	-0.050852	-0.005887	-0.001109	-0.003885
39570	10842336	-0.130311	9.862192	-0.057565	-0.008735	-0.002311	-0.000350
39571	10842361	-0.140598	9.875791	-0.055079	-0.010921	-0.000431	-0.007832
39572	10842386	-0.166767	9.891492	-0.078996	-0.005467	-0.000191	-0.002137
39573	10842411	-0.147175	9.877183	-0.058976	-0.005232	0.002787	0.000505
39574	10842436	-0.116129	9.839339	-0.072015	-0.007294	0.003207	-0.000328
39575	10842461	-0.149288	9.866023	-0.075770	-0.003566	-0.001507	0.001375
39576	10842486	-0.143340	9.870021	-0.052264	-0.005187	-0.000966	-0.003494
39577	10842511	-0.130370	9.863125	-0.056694	-0.002964	-0.002608	-0.003253
39578	10842536	-0.140925	9.869152	-0.055550	-0.010216	0.000174	-0.002709
39579	10842561	-0.109799	9.855344	-0.058142	-0.009283	-0.001232	-0.002202
39580	10842586	-0.146165	9.871231	-0.071897	-0.005215	-0.000459	-0.008048
39581	10842611	-0.121667	9.855364	-0.068728	-0.002235	-0.001435	-0.004660
39582	10842636	-0.124966	9.857203	-0.067660	-0.005193	-0.000834	-0.000928
39583	10842661	-0.158685	9.882712	-0.057525	-0.002398	0.000055	-0.001186
39584	10842686	-0.139515	9.873499	-0.059481	-0.005253	-0.000966	-0.001636
39585	10842711	-0.132036	9.891206	-0.063386	-0.001846	0.000976	0.001447
39586	10842736	-0.140904	9.867263	-0.056126	-0.002347	0.000446	-0.000423
39587	10842761	-0.148392	9.872282	-0.080620	-0.000060	0.001065	-0.000483
39588	10842786	-0.111609	9.887121	-0.059156	-0.004379	-0.002372	-0.002867
39589	10842811	-0.146062	9.863443	-0.058916	-0.008345	-0.000243	-0.000982
39590	10842836	-0.121380	9.871723	-0.053285	-0.009908	-0.003427	0.001891
39591	10842861	-0.127286	9.880060	-0.044196	-0.004408	0.003128	-0.000013
39592	10842886	-0.137846	9.855038	-0.060419	-0.007996	-0.005469	-0.002548
39593	10842911	-0.133968	9.853585	-0.056642	-0.003874	-0.001378	0.005543
39594	10842936	-0.125883	9.882008	-0.046142	-0.004697	-0.004572	-0.002554
39595	10842961	-0.142902	9.873602	-0.039275	-0.008574	-0.002691	0.004585
39596	10842986	-0.144031	9.888035	-0.051334	-0.004970	0.000137	-0.002012
39597	10843011	-0.147047	9.892945	-0.034048	-0.003545	-0.000156	-0.002278
39598	10843036	-0.149752	9.884554	-0.046505	-0.003150	0.003532	-0.001746
39599	10843061	-0.158289	9.887468	-0.057884	-0.009069	-0.001809	-0.003229
39600	10843086	-0.152352	9.881252	-0.080558	-0.001410	0.003172	-0.001113
39601	10843111	-0.153640	9.898448	-0.058042	-0.000972	-0.002827	-0.001779
39602	10843136	-0.165364	9.878625	-0.044391	-0.013098	-0.001615	0.001331
39603	10843161	-0.130109	9.882164	-0.060505	-0.004835	0.002077	-0.001365
39604	10843186	-0.161467	9.875472	-0.051644	-0.008184	0.005193	0.001486
39605	10843211	-0.148952	9.862389	-0.054577	-0.009276	-0.001167	-0.001946
39606	10843236	-0.120132	9.882200	-0.054290	-0.005196	-0.002773	-0.002350
39607	10843261	-0.165830	9.886015	-0.062248	-0.002562	0.001222	0.000550
39608	10843286	-0.136480	9.862757	-0.068119	-0.005907	-0.002915	-0.003245
39609	10843311	-0.132501	9.881349	-0.040843	-0.004016	-0.001316	0.004128
39610	10843336	-0.154875	9.854449	-0.068057	-0.002846	-0.001687	0.003485
39611	10843361	-0.121703	9.858014	-0.056651	-0.006066	-0.007886	-0.000773
39612	10843386	-0.104088	9.860854	-0.072653	-0.002848	-0.000221	-0.004141
39613	10843411	-0.129253	9.861046	-0.074414	-0.002235	-0.001362	-0.001456
39614	10843436	-0.142662	9.859247	-0.061326	-0.007519	-0.001909	0.000550
39615	10843461	-0.146236	9.867872	-0.038783	-0.010207	0.000048	-0.000338
39616	10843486	-0.136210	9.863228	-0.037041	-0.002775	-0.002211	-0.001517
39617	10843511	-0.112454	9.870241	-0.041462	0.000282	-0.000095	-0.004016
39618	10843536	-0.123272	9.869993	-0.065265	-0.007318	-0.000420	-0.003304
39619	10843561	-0.126525	9.865541	-0.056660	-0.006081	0.001355	0.001843
39620	10843586	-0.117525	9.865654	-0.056236	-0.004411	0.000733	-0.001308
39621	10843611	-0.146637	9.872534	-0.064220	-0.006925	-0.000672	-0.000855
39622	10843636	-0.143988	9.882854	-0.054267	-0.000805	-0.001925	-0.003640
39623	10843661	-0.132284	9.854351	-0.042748	-0.004163	0.002795	-0.005721
39624	10843686	-0.137844	9.889086	-0.053706	-0.007838	-0.002107	-0.002019
39625	10843711	-0.117101	9.870070	-0.065373	-0.006348	0.001138	-0.003931
39626	10843736	-0.122234	9.864688	-0.059094	-0.003770	-0.001064	0.000603
39627	10843761	-0.126044	9.864582	-0.055747	-0.002478	0.000902	0.002728
39628	10843786	-0.139536	9.865217	-0.045116	-0.001888	-0.000325	-0.003432
39629	10843811	-0.121177	9.887916	-0.056734	-0.005423	-0.003813	-0.003125
39630	10843836	-0.149787	9.893168	-0.050751	-0.008722	-0.002572	-0.000735
39631	10843861	-0.134937	9.844929	-0.048959	-0.004087	-0.003460	-0.001843
39632	10843886	-0.094323	9.839387	-0.057276	-0.005277	0.001881	0.000042
39633	10843911	-0.151542	9.877926	-0.048411	-0.001685	-0.000376	-0.000356
39634	10843936	-0.121439	9.865403	-0.042858	-0.001322	-0.001676	-0.002421
39635	10843961	-0.134372	9.868832	-0.029794	-0.005184	0.001240	0.002669
39636	10843986	-0.150847	9.864778	-0.057022	-0.003457	-0.000933	-0.000933
39637	10844011	-0.131847	9.869321	-0.059989	-0.005449	0.001420	-0.000787
39638	10844036	-0.125267	9.846031	-0.082077	-0.007468	0.002089	-0.003983
39639	10844061	-0.134447	9.862566	-0.085409	-0.003302	-0.001960	-0.001071
39640	10844086	-0.149560	9.871769	-0.047432	-0.005800	-0.004005	-0.001201
39641	10844111	-0.170457	9.876196	-0.074698	-0.001822	-0.002399	-0.004791
39642	10844136	-0.172012	9.886080	-0.070792	-0.006026	-0.000851	-0.002851
39643	10844161	-0.137564	9.871590	-0.057599	-0.004938	-0.000632	-0.000352
39644	10844186	-0.141209	9.865247	-0.079662	0.000001	0.000805	-0.003368
39645	10844211	-0.108328	9.863104	-0.067837	0.000305	-0.002347	0.002828
39646	10844236	-0.136609	9.874584	-0.066642	-0.006816	-0.001892	0.000672
39647	10844261	-0.144655	9.876114	-0.079655	-0.000799	0.004221	0.000431
39648	10844286	-0.158774	9.893817	-0.069948	-0.004928	-0.003093	-0.002095
39649	10844311	-0.161826	9.879251	-0.081905	-0.004245	-0.000359	0.000031
39650	10844336	-0.130799	9.871437	-0.072889	-0.008468	-0.004697	-0.000812
39651	10844361	-0.133362	9.874959	-0.057108	-0.005753	-0.001232	-0.000803
39652	10844386	-0.149710	9.878324	-0.042180	-0.005460	0.003617	-0.003658
39653	10844411	-0.125083	9.861332	-0.058564	-0.006898	-0.001639	-0.002533
39654	10844436	-0.133534	9.860534	-0.076314	-0.001626	0.001819	-0.000799
39655	10844461	-0.137970	9.858263	-0.054671	-0.006272	0.002761	-0.004752
39656	10844486	-0.166719	9.866208	-0.039161	-0.008112	-0.003795	-0.003818
39657	10844511	-0.131881	9.870601	-0.050388	-0.005864	-0.001745	0.000736
39658	10844536	-0.134407	9.889915	-0.074825	-0.008118	0.002730	-0.000198
39659	10844561	-0.148201	9.874580	-0.044147	-0.001979	-0.003366	-0.002871
39660	10844586	-0.134354	9.879303	-0.062855	-0.005244	0.000648	-0.003354
