// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
32182	13934436	0.110785	-9.745002	-0.043797	-0.004862	-0.001732	-0.001860
32183	13934461	0.138667	-9.754880	-0.057866	-0.008337	-0.003804	-0.006738
32184	13934486	0.110256	-9.730821	-0.071545	-0.004670	-0.003986	-0.002189
32185	13934511	0.099896	-9.722980	-0.034666	-0.005834	-0.002962	0.004230
32186	13934536	0.116882	-9.751860	-0.087419	-0.004773	0.001042	-0.006011
32187	13934561	0.129114	-9.750941	-0.075041	-0.006314	0.001539	-0.002354
32188	13934586	0.165365	-9.771870	-0.042196	-0.008138	0.000672	-0.001137
32189	13934611	0.167616	-9.752181	-0.056026	-0.006799	0.002624	-0.004211
32190	13934636	0.125096	-9.740233	-0.064918	-0.000586	-0.001201	0.000565
32191	13934661	0.120900	-9.747561	-0.054903	-0.009115	0.000773	-0.005040
32192	13934686	0.159613	-9.759329	-0.060387	-0.008187	0.004420	-0.001118
32193	13934711	0.138437	-9.751312	-0.043516	-0.010434	-0.001824	-0.000952
32194	13934736	0.137904	-9.731977	-0.066916	-0.004040	-0.003719	-0.002325
32195	13934761	0.131706	-9.725365	-0.070222	-0.002530	-0.001055	-0.007507
32196	13934786	0.140627	-9.724901	-0.062135	-0.004962	-0.004834	-0.002068
32197	13934811	0.130704	-9.721915	-0.079345	-0.000693	-0.002041	-0.002584
32198	13934836	0.158893	-9.739897	-0.059385	-0.008349	-0.001080	-0.002430
32199	13934861	0.115587	-9.725264	-0.089811	-0.003591	-0.001581	-0.003274
32200	13934886	0.129528	-9.746104	-0.079721	0.003453	-0.001124	0.001901
32201	13934911	0.139437	-9.740398	-0.073197	-0.007498	0.002882	-0.000870
32202	13934936	0.124167	-9.755360	-0.038168	-0.008400	-0.003338	0.000063
32203	13934961	0.127813	-9.742117	-0.033352	-0.007430	-0.003521	-0.000839
32204	13934986	0.112671	-9.744522	-0.043402	-0.011168	-0.000939	-0.003953
32205	13935011	0.119072	-9.739985	-0.086578	-0.012094	0.000143	-0.002925
32206	13935036	0.086855	-9.715787	-0.081091	-0.010775	0.000875	-0.004844
32207	13935061	0.113532	-9.738634	-0.054883	-0.009270	0.000146	0.002071
32208	13935086	0.126940	-9.769705	-0.060161	-0.005242	0.003944	-0.005358
32209	13935111	0.146400	-9.758656	-0.083739	-0.005402	0.001237	-0.000690
32210	13935136	0.106234	-9.754263	-0.062985	-0.008859	0.001042	-0.002472
32211	13935161	0.121528	-9.758946	-0.054403	-0.008081	-0.003539	-0.003915
32212	13935186	0.130566	-9.760064	-0.066894	-0.004105	-0.003581	0.000370
32213	13935211	0.108465	-9.741259	-0.073487	-0.003901	-0.003709	0.001590
32214	13935236	0.101743	-9.738808	-0.053812	-0.005369	-0.004329	-0.005335
32215	13935261	0.133899	-9.756666	-0.068784	-0.000928	-0.002888	-0.001878
32216	13935286	0.129166	-9.751884	-0.075469	-0.002787	-0.002927	-0.003797
32217	13935311	0.127100	-9.752725	-0.053043	-0.008056	-0.001977	-0.000961
32218	13935336	0.145874	-9.772979	-0.047810	-0.006823	-0.002600	-0.001867
32219	13935361	0.132167	-9.740488	-0.042918	-0.004004	-0.002883	-0.004886
32220	13935386	0.125503	-9.739479	-0.052051	-0.009510	0.001484	-0.002664
32221	13935411	0.129587	-9.759871	-0.049574	-0.001726	0.000128	-0.005132
32222	13935436	0.132382	-9.764860	-0.030926	-0.002508	-0.003763	-0.004636
32223	13935461	0.120065	-9.721881	-0.058647	-0.001295	-0.001214	-0.000902
32224	13935486	0.150441	-9.756273	-0.050221	-0.005047	-0.001793	0.000770
32225	13935511	0.136839	-9.724912	-0.065027	-0.006020	-0.003819	-0.003667
32226	13935536	0.146950	-9.746325	-0.052162	-0.007679	0.000815	0.002651
32227	13935561	0.136808	-9.768531	-0.035771	-0.004047	0.002410	-0.008190
32228	13935586	0.129758	-9.735076	-0.056815	-0.002390	-0.003301	-0.003159
32229	13935611	0.160709	-9.769358	-0.055083	-0.007200	0.000870	-0.006203
32230	13935636	0.150748	-9.760102	-0.079458	-0.006086	0.002249	-0.005692
32231	13935661	0.145458	-9.756819	-0.081396	-0.009066	0.001422	-0.004597
32232	13935686	0.143508	-9.757963	-0.069373	-0.007746	-0.002177	-0.005323
32233	13935711	0.141127	-9.750113	-0.088506	-0.006337	0.000374	-0.002749
32234	13935736	0.120486	-9.737619	-0.085128	-0.007823	-0.003596	-0.004239
32235	13935761	0.146034	-9.756525	-0.099603	-0.009875	-0.003631	-0.003333
32236	13935786	0.136203	-9.750065	-0.065031	-0.005922	-0.003043	-0.004177
32237	13935811	0.110929	-9.717014	-0.043805	-0.007620	-0.004046	-0.004366
32238	13935836	0.085915	-9.726392	-0.071486	-0.004493	0.000733	-0.002486
32239	13935861	0.113414	-9.748165	-0.083130	-0.004897	0.001308	-0.002100
32240	13935886	0.119990	-9.738533	-0.087512	-0.009258	-0.004396	-0.000259
32241	13935911	0.131604	-9.755603	-0.078876	-0.006095	-0.003497	-0.002572
32242	13935936	0.128752	-9.753767	-0.076953	-0.004800	-0.000057	-0.006346
32243	13935961	0.111818	-9.740910	-0.062974	-0.007579	-0.005269	-0.003923
32244	13935986	0.111605	-9.750007	-0.088309	-0.001156	-0.001933	-0.005203
32245	13936011	0.105861	-9.728277	-0.056196	-0.001964	-0.004262	-0.000408
32246	13936036	0.098131	-9.758234	-0.058098	-0.004192	-0.002812	-0.001161
32247	13936061	0.097378	-9.745075	-0.049976	-0.004083	0.002494	0.003360
32248	13936086	0.102722	-9.748862	-0.046140	-0.006828	-0.002150	0.000259
32249	13936111	0.091493	-9.726673	-0.048492	-0.006048	-0.000389	0.000972
32250	13936136	0.114123	-9.750122	-0.047641	-0.005110	0.000152	0.000587
32251	13936161	0.100222	-9.736401	-0.055683	-0.001490	0.000913	-0.002816
32252	13936186	0.115971	-9.735203	-0.060085	-0.003038	-0.002474	-0.000200
32253	13936211	0.147912	-9.739087	-0.059349	-0.005880	-0.002065	-0.000644
32254	13936236	0.117872	-9.736739	-0.050980	-0.002190	-0.001363	-0.003599
32255	13936261	0.121265	-9.755039	-0.030940	-0.007981	-0.004755	-0.001931
32256	13936286	0.137116	-9.748368	-0.051141	-0.005144	0.000583	-0.006399
32257	13936311	0.139943	-9.753624	-0.046412	-0.012349	-0.002319	-0.004283
32258	13936336	0.143833	-9.718333	-0.054483	-0.002801	-0.004411	-0.002779
32259	13936361	0.142776	-9.744319	-0.062257	-0.008535	-0.001083	-0.002427
32260	13936386	0.121718	-9.721046	-0.019455	-0.008824	0.000204	0.000022
32261	13936411	0.132720	-9.734925	-0.064557	-0.008012	-0.001602	-0.005320
32262	13936436	0.146660	-9.758282	-0.046841	-0.006217	-0.003694	-0.001356
32263	13936461	0.134362	-9.738263	-0.093296	-0.007224	0.001779	-0.003953
32264	13936486	0.117618	-9.711395	-0.064981	-0.009230	-0.007753	-0.002523
32265	13936511	0.094460	-9.722940	-0.072992	-0.010070	0.000960	-0.000422
32266	13936536	0.151077	-9.728651	-0.056476	-0.007376	-0.001252	-0.000888
32267	13936561	0.142396	-9.739153	-0.090425	-0.004393	0.001641	-0.001717
32268	13936586	0.109894	-9.740316	-0.071585	-0.003672	-0.000736	0.001417
32269	13936611	0.117376	-9.755193	-0.085973	-0.002351	-0.004663	-0.005025
32270	13936636	0.115753	-9.745889	-0.075427	-0.005712	-0.005491	-0.002262
32271	13936661	0.081875	-9.741026	-0.079062	-0.000796	-0.003083	-0.003542
32272	13936686	0.123910	-9.746085	-0.086956	-0.002648	-0.001051	-0.002632
32273	13936711	0.105863	-9.749163	-0.086367	-0.001213	-0.001799	-0.002190
32274	13936736	0.115954	-9.725621	-0.066378	-0.005437	-0.004335	-0.006622
32275	13936761	0.121072	-9.743735	-0.087902	-0.005218	-0.005235	-0.006302
32276	13936786	0.129934	-9.735584	-0.085561	-0.002851	-0.000654	-0.001287
32277	13936811	0.134558	-9.775374	-0.055424	-0.005016	-0.001281	-0.004166
32278	13936836	0.118859	-9.734039	-0.072101	-0.004211	-0.006175	0.000618
32279	13936861	0.117352	-9.764348	-0.075972	-0.006399	0.004518	0.000931
32280	13936886	0.130620	-9.759067	-0.069748	-0.006022	-0.001496	-0.000829
32281	13936911	0.120919	-9.750266	-0.063457	-0.001025	-0.003202	0.003441
32282	13936936	0.142073	-9.770984	-0.057361	-0.004354	0.004815	0.000545
32283	13936961	0.142792	-9.752483	-0.056366	-0.001299	-0.004822	0.003499
32284	13936986	0.094817	-9.723687	-0.054729	-0.003655	-0.000994	0.001802
32285	13937011	0.103892	-9.725807	-0.063438	-0.006442	0.002000	0.001183
32286	13937036	0.131754	-9.752335	-0.043841	-0.001772	0.000082	0.003526
32287	13937061	0.126742	-9.763217	-0.050114	-0.003901	0.004300	-0.001894
32288	13937086	0.140427	-9.756433	-0.047771	-0.006481	-0.001170	0.001027
32289	13937111	0.128167	-9.729576	-0.045796	-0.004528	0.002030	0.000276
32290	13937136	0.120591	-9.725041	-0.068694	0.001468	0.000978	0.002755
32291	13937161	0.129993	-9.731168	-0.033356	-0.005911	-0.002965	0.001146
32292	13937186	0.125865	-9.737247	-0.042380	-0.001720	-0.002061	-0.000903
32293	13937211	0.139673	-9.729836	-0.050128	-0.002128	-0.007498	-0.002286
32294	13937236	0.124004	-9.743518	-0.037138	-0.005525	-0.002964	0.000635
32295	13937261	0.122093	-9.746842	-0.100900	-0.007638	-0.001006	-0.000700
32296	13937286	0.122311	-9.737767	-0.073672	-0.012977	-0.000651	-0.004266
32297	13937311	0.125297	-9.749195	-0.068831	-0.008544	-0.001092	-0.005957
32298	13937336	0.132887	-9.724312	-0.044887	-0.008500	-0.001860	0.000073
32299	13937361	0.119297	-9.757784	-0.070140	-0.002554	-0.002672	-0.010207
32300	13937386	0.114221	-9.739271	-0.074995	-0.007120	0.000685	-0.003450
32301	13937411	0.124350	-9.749983	-0.079899	-0.010991	0.001915	-0.001311
32302	13937436	0.107372	-9.728095	-0.067255	-0.005306	0.004205	-0.004135
32303	13937461	0.130759	-9.737007	-0.053909	-0.002009	-0.005108	-0.002655
32304	13937486	0.115448	-9.729279	-0.075500	-0.008529	-0.000943	0.003412
32305	13937511	0.119221	-9.753355	-0.080328	-0.010702	-0.001512	-0.002681
32306	13937536	0.127797	-9.747871	-0.090820	-0.003920	-0.001331	-0.004365
32307	13937561	0.128792	-9.759876	-0.080429	-0.013585	-0.001240	-0.000937
32308	13937586	0.104541	-9.731375	-0.071114	-0.009778	-0.002395	-0.001271
32309	13937611	0.131550	-9.730373	-0.053026	-0.008881	-0.001992	0.001357
32310	13937636	0.096799	-9.712854	-0.079677	-0.005306	-0.000127	-0.003709
32311	13937661	0.149134	-9.738992	-0.095690	-0.001723	-0.000134	-0.005777
32312	13937686	0.128454	-9.734379	-0.072646	-0.005080	-0.003031	-0.001997
32313	13937711	0.115674	-9.749847	-0.064417	-0.004302	0.002941	0.001046
32314	13937736	0.149242	-9.735948	-0.046341	-0.002638	0.000764	-0.000896
32315	13937761	0.125575	-9.742159	-0.062563	-0.004917	-0.003728	0.002426
32316	13937786	0.142870	-9.740132	-0.088004	0.000142	-0.001961	-0.000405
32317	13937811	0.128939	-9.738270	-0.065954	-0.006422	-0.001115	-0.003268
32318	13937836	0.121399	-9.748362	-0.063438	-0.001268	0.002144	-0.003004
32319	13937861	0.143459	-9.769026	-0.059695	0.000231	-0.002269	0.006460
32320	13937886	0.128901	-9.754012	-0.029519	-0.004941	-0.003739	-0.004891
32321	13937911	0.129967	-9.723915	-0.041523	-0.004491	-0.001070	0.002503
32322	13937936	0.132436	-9.724657	-0.053540	-0.006476	-0.001299	-0.000511
32323	13937961	0.130719	-9.740959	-0.044362	-0.004813	0.000727	-0.002682
32324	13937986	0.148523	-9.747479	-0.068445	-0.008021	-0.005333	-0.000526
32325	13938011	0.135781	-9.720419	-0.049149	-0.001396	-0.002454	-0.004759
32326	13938036	0.138164	-9.712431	-0.073168	-0.004353	0.002414	-0.002931
32327	13938061	0.151906	-9.740623	-0.079967	-0.007205	0.003332	-0.003047
32328	13938086	0.146207	-9.754387	-0.053136	-0.011392	-0.002238	-0.004284
32329	13938111	0.137503	-9.746465	-0.051154	-0.009030	-0.003809	-0.003016
32330	13938136	0.137123	-9.754990	-0.052096	-0.009291	-0.003359	-0.000127
32331	13938161	0.114716	-9.742026	-0.080303	-0.006780	0.002380	0.001438
32332	13938186	0.121570	-9.726641	-0.056805	-0.007926	0.001962	-0.003435
32333	13938211	0.132476	-9.752284	-0.077961	-0.008485	-0.000693	-0.000696
32334	13938236	0.143992	-9.759758	-0.076101	-0.009175	-0.000903	0.000270
32335	13938261	0.099767	-9.724639	-0.081171	-0.007373	-0.003453	-0.001541
32336	13938286	0.105503	-9.737800	-0.053813	-0.005935	-0.000393	-0.002557
32337	13938311	0.115258	-9.740093	-0.082177	-0.005092	-0.003099	-0.007130
32338	13938336	0.104087	-9.719090	-0.099400	-0.008960	0.000462	0.000282
32339	13938361	0.084617	-9.725258	-0.084466	-0.008315	-0.002053	-0.004290
32340	13938386	0.113697	-9.719351	-0.105647	-0.006497	-0.003384	-0.006479
32341	13938411	0.093724	-9.724048	-0.094033	-0.004882	-0.003611	-0.005972
32342	13938436	0.124551	-9.759742	-0.093208	-0.002889	0.000894	-0.000764
32343	13938461	0.102736	-9.726856	-0.089728	-0.004184	0.002992	-0.002480
32344	13938486	0.134884	-9.745763	-0.098593	-0.005665	-0.000449	0.001742
32345	13938511	0.116347	-9.744077	-0.099868	-0.003468	0.002754	-0.001651
32346	13938536	0.137477	-9.745495	-0.052508	-0.000630	0.004162	-0.002867
32347	13938561	0.127131	-9.742414	-0.075499	-0.002824	-0.001369	-0.001226
32348	13938586	0.120023	-9.750134	-0.072544	-0.000957	0.000347	0.000130
32349	13938611	0.134208	-9.739341	-0.084573	0.002211	-0.000173	0.004540
32350	13938636	0.168526	-9.756641	-0.042574	0.001025	0.000314	-0.001937
32351	13938661	0.142853	-9.731997	-0.030511	-0.001706	0.000139	0.001541
32352	13938686	0.114918	-9.740418	-0.029809	0.002944	-0.003658	-0.002211
32353	13938711	0.147428	-9.780684	-0.038625	-0.001059	0.001106	-0.006416
32354	13938736	0.127531	-9.744178	-0.052959	0.000466	-0.000544	-0.006871
32355	13938761	0.140600	-9.727958	-0.048767	-0.007534	-0.000618	-0.004603
32356	13938786	0.138763	-9.726243	-0.068914	-0.008790	0.001241	-0.000621
32357	13938811	0.132493	-9.728050	-0.049130	-0.001614	-0.000963	-0.000905
32358	13938836	0.130261	-9.739547	-0.043375	-0.003928	-0.001135	-0.003211
32359	13938861	0.113942	-9.745800	-0.020341	-0.005740	-0.002453	-0.000328
32360	13938886	0.130697	-9.771260	-0.048243	-0.008500	-0.000574	-0.005950
32361	13938911	0.120956	-9.748368	-0.063990	-0.004353	0.000085	-0.003201
32362	13938936	0.134142	-9.774295	-0.064010	-0.004941	0.002398	-0.005434
32363	13938961	0.114315	-9.755552	-0.064880	-0.004426	0.000806	-0.000438
32364	13938986	0.124075	-9.769609	-0.068311	-0.007486	-0.000033	-0.002995
32365	13939011	0.125973	-9.737092	-0.052502	-0.004743	-0.001343	-0.001153
32366	13939036	0.129911	-9.747813	-0.061644	-0.005569	-0.005674	0.002286
32367	13939061	0.151409	-9.746538	-0.066116	-0.010364	-0.001961	-0.001530
32368	13939086	0.115047	-9.726832	-0.080739	-0.005800	-0.000647	-0.001657
32369	13939111	0.101302	-9.740630	-0.058162	-0.007057	-0.001319	-0.003843
32370	13939136	0.115191	-9.734914	-0.079756	-0.004096	-0.001980	-0.005135
32371	13939161	0.124145	-9.743212	-0.057344	-0.008959	-0.002061	-0.002235
32372	13939186	0.134280	-9.741399	-0.074571	-0.003642	-0.000426	-0.006729
32373	13939211	0.136688	-9.745190	-0.072718	-0.007567	-0.001587	-0.002819
32374	13939236	0.123780	-9.744345	-0.075952	-0.004487	-0.005789	-0.000730
32375	13939261	0.118469	-9.732013	-0.080706	-0.001529	0.001945	-0.004604
32376	13939286	0.129005	-9.733592	-0.092771	-0.006446	-0.000268	-0.001085
32377	13939311	0.122222	-9.771976	-0.070705	-0.004928	-0.001863	-0.002567
32378	13939336	0.132337	-9.779331	-0.077443	-0.005987	-0.002974	-0.002570
32379	13939361	0.126395	-9.755169	-0.079758	0.000198	-0.000224	-0.005013
32380	13939386	0.147751	-9.750557	-0.085151	-0.001433	-0.000830	-0.001101
32381	13939411	0.130538	-9.749466	-0.077399	-0.000592	-0.001001	0.000305
32382	13939436	0.121796	-9.746917	-0.064456	-0.004065	-0.004353	0.003640
32383	13939461	0.124549	-9.734635	-0.059184	-0.004481	-0.003988	-0.003925
32384	13939486	0.139767	-9.729390	-0.079398	-0.004345	-0.001842	0.001219
32385	13939511	0.162832	-9.785287	-0.066565	-0.003350	0.001073	-0.001857
32386	13939536	0.125963	-9.731269	-0.061088	-0.002380	-0.001366	-0.001991
32387	13939561	0.128882	-9.749021	-0.046248	-0.002222	-0.001806	0.002494
32388	13939586	0.142979	-9.760657	-0.048706	-0.003725	-0.003919	-0.008035
32389	13939611	0.136071	-9.736260	-0.067864	-0.004579	0.001241	-0.004154
32390	13939636	0.122276	-9.743559	-0.067301	-0.001539	0.000663	0.000127
32391	13939661	0.167214	-9.765089	-0.049846	-0.005381	0.002658	0.001045
32392	13939686	0.130702	-9.730190	-0.065901	-0.003195	-0.006092	-0.001569
32393	13939711	0.129605	-9.738316	-0.031424	-0.004847	-0.003916	0.003386
32394	13939736	0.109822	-9.728991	-0.068211	-0.003694	0.003584	-0.004402
32395	13939761	0.123156	-9.748161	-0.044816	-0.005327	-0.001411	-0.001276
32396	13939786	0.122229	-9.742308	-0.055293	-0.000864	-0.000557	-0.000648
32397	13939811	0.113654	-9.734553	-0.073419	0.001062	-0.000586	0.000504
32398	13939836	0.113707	-9.736941	-0.072503	-0.000012	0.000553	-0.004365
32399	13939861	0.122450	-9.743587	-0.095638	-0.004028	0.000486	0.001292
32400	13939886	0.112930	-9.748638	-0.083526	-0.002277	-0.000258	0.001100
32401	13939911	0.122430	-9.744662	-0.087913	-0.002243	-0.003362	0.001594
32402	13939936	0.139566	-9.742634	-0.082750	-0.004205	-0.000359	-0.002044
32403	13939961	0.130953	-9.745763	-0.071656	-0.002828	-0.005639	-0.003034
32404	13939986	0.130266	-9.761223	-0.084197	-0.009277	0.000058	-0.004143
32405	13940011	0.135736	-9.735398	-0.093225	0.000586	-0.000152	-0.002889
32406	13940036	0.121957	-9.751778	-0.057729	-0.003675	-0.005399	-0.005656
32407	13940061	0.110210	-9.751901	-0.089828	-0.008710	-0.002003	-0.005947
32408	13940086	0.118992	-9.735301	-0.082637	-0.003912	-0.003722	-0.003850
32409	13940111	0.119023	-9.741515	-0.079268	-0.002155	-0.002329	-0.000709
32410	13940136	0.107237	-9.748237	-0.084044	-0.005944	0.000057	-0.001065
32411	13940161	0.108831	-9.733831	-0.062408	-0.002000	-0.003171	-0.001930
32412	13940186	0.124215	-9.740602	-0.072062	0.002024	-0.004706	-0.000478
32413	13940211	0.122590	-9.726429	-0.069674	0.002810	0.004874	-0.000742
32414	13940236	0.131907	-9.764200	-0.043868	-0.003883	0.002043	0.000668
32415	13940261	0.124806	-9.757881	-0.059247	-0.009538	0.000449	0.000483
32416	13940286	0.102127	-9.702067	-0.035553	-0.001878	-0.003238	-0.004689
32417	13940311	0.134649	-9.746556	-0.047203	0.000902	0.000244	-0.004229
32418	13940336	0.114898	-9.747969	-0.095079	-0.003821	0.001909	0.000598
32419	13940361	0.130060	-9.728569	-0.048255	-0.006525	-0.003433	0.002570
32420	13940386	0.137149	-9.727667	-0.039181	-0.007740	0.000423	0.000280
32421	13940411	0.129078	-9.756845	-0.061105	-0.004543	-0.003661	0.000767
32422	13940436	0.131226	-9.754020	-0.027551	0.000226	-0.002737	-0.001234
32423	13940461	0.132057	-9.737194	-0.040995	-0.002813	-0.005767	0.000107
32424	13940486	0.127044	-9.748000	-0.051939	-0.000425	-0.004305	-0.000851
32425	13940511	0.127421	-9.756976	-0.022780	-0.004128	0.001453	0.001046
32426	13940536	0.142985	-9.767376	-0.044443	-0.006703	0.003724	-0.003870
32427	13940561	0.110843	-9.720267	-0.048096	-0.003362	-0.008540	0.003561
32428	13940586	0.107830	-9.739844	-0.042894	-0.012098	0.000337	-0.001694
32429	13940611	0.158768	-9.756563	-0.087195	-0.006029	-0.003235	0.001216
32430	13940636	0.096410	-9.732646	-0.057090	-0.000289	0.001587	-0.001201
32431	13940661	0.128154	-9.755373	-0.065418	-0.004232	-0.001590	-0.001147
32432	13940686	0.135224	-9.732059	-0.095223	-0.006808	0.000943	-0.004338
32433	13940711	0.141468	-9.744452	-0.086128	-0.005551	-0.002258	0.000133
32434	13940736	0.111797	-9.739797	-0.073513	-0.004700	-0.005019	-0.001355
32435	13940761	0.128089	-9.743850	-0.074563	-0.004773	-0.000374	-0.001399
32436	13940786	0.121369	-9.741455	-0.080709	-0.000876	-0.002302	0.000636
32437	13940811	0.149479	-9.775723	-0.082287	-0.002818	0.000502	-0.001082
32438	13940836	0.100574	-9.718755	-0.062415	-0.005040	0.001685	-0.005035
32439	13940861	0.111470	-9.750126	-0.080736	-0.004962	0.001761	0.000606
32440	13940886	0.125976	-9.730707	-0.066895	-0.005890	-0.001752	-0.002298
32441	13940911	0.111571	-9.745561	-0.099908	-0.006829	0.001790	-0.000606
32442	13940936	0.090772	-9.739296	-0.060983	-0.009364	-0.000840	0.000738
32443	13940961	0.121794	-9.745443	-0.068299	-0.005041	0.000276	0.002775
32444	13940986	0.126901	-9.754541	-0.089897	-0.007433	0.002420	-0.002529
32445	13941011	0.117602	-9.712810	-0.065363	-0.002442	-0.001295	0.000386
32446	13941036	0.107859	-9.729383	-0.074925	-0.004463	-0.002232	0.000775
32447	13941061	0.095951	-9.740358	-0.049448	-0.003181	0.001919	-0.000936
32448	13941086	0.115797	-9.751635	-0.071638	-0.004852	-0.000121	-0.002095
32449	13941111	0.127616	-9.731814	-0.024322	-0.012600	-0.002000	-0.002542
32450	13941136	0.141025	-9.729962	-0.041124	-0.012593	-0.002061	0.000216
32451	13941161	0.148312	-9.756930	-0.071332	-0.007977	0.001240	-0.007735
32452	13941186	0.146637	-9.748088	-0.061272	-0.007495	-0.001392	-0.000884
32453	13941211	0.139783	-9.734838	-0.064553	-0.005950	0.000389	-0.000429
32454	13941236	0.126375	-9.742564	-0.035723	-0.003254	-0.002019	-0.001539
32455	13941261	0.163292	-9.754144	-0.055127	-0.005817	0.000264	0.000280
32456	13941286	0.143476	-9.728953	-0.043041	-0.010227	-0.006744	-0.005969
32457	13941311	0.142379	-9.723221	-0.046391	-0.006852	-0.001696	-0.000565
32458	13941336	0.125490	-9.738952	-0.054789	0.001727	-0.001486	0.000063
32459	13941361	0.149962	-9.744306	-0.057916	-0.006802	0.002488	-0.006954
32460	13941386	0.146883	-9.769935	-0.059728	-0.001781	-0.006329	-0.000988
32461	13941411	0.111709	-9.770332	-0.062477	-0.004087	-0.002176	-0.003846
32462	13941436	0.106070	-9.741506	-0.059150	-0.009468	-0.002074	-0.003827
32463	13941461	0.113449	-9.729211	-0.050569	-0.008067	-0.001594	-0.002100
32464	13941486	0.114004	-9.728978	-0.065408	-0.008458	-0.003216	0.001039
32465	13941511	0.103449	-9.718119	-0.070605	-0.004296	0.000672	-0.001200
